x           v
0.278617 -1.84797
0.278627 -1.84806
0.278637 -1.84816
0.278647 -1.84825
0.278657 -1.84834
0.278667 -1.84844
0.278677 -1.84853
0.278687 -1.84863
0.278697 -1.84872
0.278707 -1.84881
0.278717 -1.84891
0.278727 -1.849
0.278737 -1.84909
0.278747 -1.84919
0.278757 -1.84928
0.278767 -1.84938
0.278777 -1.84947
0.278787 -1.84956
0.278797 -1.84966
0.278807 -1.84975
0.278817 -1.84985
0.278827 -1.84994
0.278837 -1.85003
0.278847 -1.85013
0.278857 -1.85022
0.278867 -1.85031
0.278877 -1.85041
0.278887 -1.8505
0.278897 -1.8506
0.278907 -1.85069
0.278917 -1.85078
0.278927 -1.85088
0.278937 -1.85097
0.278947 -1.85107
0.278957 -1.85116
0.278967 -1.85125
0.278977 -1.85135
0.278987 -1.85144
0.278997 -1.85153
0.279007 -1.85163
0.279017 -1.85172
0.279027 -1.85182
0.279037 -1.85191
0.279047 -1.852
0.279057 -1.8521
0.279067 -1.85219
0.279077 -1.85229
0.279087 -1.85238
0.279097 -1.85247
0.279107 -1.85257
0.279117 -1.85266
0.279127 -1.85275
0.279137 -1.85285
0.279147 -1.85294
0.279157 -1.85304
0.279167 -1.85313
0.279177 -1.85322
0.279187 -1.85332
0.279197 -1.85341
0.279207 -1.85351
0.279217 -1.8536
0.279227 -1.85369
0.279237 -1.85379
0.279247 -1.85388
0.279257 -1.85398
0.279267 -1.85407
0.279277 -1.85416
0.279287 -1.85426
0.279297 -1.85435
0.279307 -1.85444
0.279317 -1.85454
0.279327 -1.85463
0.279337 -1.85473
0.279347 -1.85482
0.279357 -1.85491
0.279367 -1.85501
0.279377 -1.8551
0.279387 -1.8552
0.279397 -1.85529
0.279407 -1.85538
0.279417 -1.85548
0.279427 -1.85557
0.279437 -1.85567
0.279447 -1.85576
0.279457 -1.85585
0.279467 -1.85595
0.279477 -1.85604
0.279487 -1.85613
0.279497 -1.85623
0.279507 -1.85632
0.279517 -1.85642
0.279527 -1.85651
0.279537 -1.8566
0.279547 -1.8567
0.279557 -1.85679
0.279567 -1.85689
0.279577 -1.85698
0.279587 -1.85707
0.279597 -1.85717
0.279607 -1.85726
0.279617 -1.85736
0.279627 -1.85745
0.279637 -1.85754
0.279647 -1.85764
0.279657 -1.85773
0.279667 -1.85782
0.279677 -1.85792
0.279687 -1.85801
0.279697 -1.85811
0.279707 -1.8582
0.279717 -1.85829
0.279727 -1.85839
0.279737 -1.85848
0.279747 -1.85858
0.279757 -1.85867
0.279767 -1.85876
0.279777 -1.85886
0.279787 -1.85895
0.279797 -1.85905
0.279807 -1.85914
0.279817 -1.85923
0.279827 -1.85933
0.279837 -1.85942
0.279847 -1.85951
0.279857 -1.85961
0.279867 -1.8597
0.279877 -1.8598
0.279887 -1.85989
0.279897 -1.85998
0.279907 -1.86008
0.279917 -1.86017
0.279927 -1.86027
0.279937 -1.86036
0.279947 -1.86045
0.279957 -1.86055
0.279967 -1.86064
0.279977 -1.86074
0.279987 -1.86083
0.279997 -1.86092
0.280007 -1.86102
0.280017 -1.86111
0.280027 -1.86121
0.280037 -1.8613
0.280047 -1.86139
0.280057 -1.86149
0.280067 -1.86158
0.280077 -1.86168
0.280087 -1.86177
0.280097 -1.86186
0.280107 -1.86196
0.280117 -1.86205
0.280127 -1.86214
0.280137 -1.86224
0.280147 -1.86233
0.280157 -1.86243
0.280167 -1.86252
0.280177 -1.86261
0.280187 -1.86271
0.280197 -1.8628
0.280207 -1.8629
0.280217 -1.86299
0.280227 -1.86308
0.280237 -1.86318
0.280247 -1.86327
0.280257 -1.86337
0.280267 -1.86346
0.280277 -1.86355
0.280287 -1.86365
0.280297 -1.86374
0.280307 -1.86384
0.280317 -1.86393
0.280327 -1.86402
0.280337 -1.86412
0.280347 -1.86421
0.280357 -1.86431
0.280367 -1.8644
0.280377 -1.86449
0.280387 -1.86459
0.280397 -1.86468
0.280407 -1.86478
0.280417 -1.86487
0.280427 -1.86496
0.280437 -1.86506
0.280447 -1.86515
0.280457 -1.86524
0.280467 -1.86534
0.280477 -1.86543
0.280487 -1.86553
0.280497 -1.86562
0.280507 -1.86571
0.280517 -1.86581
0.280527 -1.8659
0.280537 -1.866
0.280547 -1.86609
0.280557 -1.86618
0.280567 -1.86628
0.280577 -1.86637
0.280587 -1.86647
0.280597 -1.86656
0.280607 -1.86665
0.280617 -1.86675
0.280627 -1.86684
0.280637 -1.86694
0.280647 -1.86703
0.280657 -1.86712
0.280667 -1.86722
0.280677 -1.86731
0.280687 -1.86741
0.280697 -1.8675
0.280707 -1.86759
0.280717 -1.86769
0.280727 -1.86778
0.280737 -1.86788
0.280747 -1.86797
0.280757 -1.86806
0.280767 -1.86816
0.280777 -1.86825
0.280787 -1.86835
0.280797 -1.86844
0.280807 -1.86853
0.280817 -1.86863
0.280827 -1.86872
0.280837 -1.86882
0.280847 -1.86891
0.280857 -1.869
0.280867 -1.8691
0.280877 -1.86919
0.280887 -1.86929
0.280897 -1.86938
0.280907 -1.86947
0.280917 -1.86957
0.280927 -1.86966
0.280937 -1.86976
0.280947 -1.86985
0.280957 -1.86994
0.280967 -1.87004
0.280977 -1.87013
0.280987 -1.87023
0.280997 -1.87032
0.281007 -1.87041
0.281017 -1.87051
0.281027 -1.8706
0.281037 -1.8707
0.281047 -1.87079
0.281057 -1.87088
0.281067 -1.87098
0.281077 -1.87107
0.281087 -1.87116
0.281097 -1.87126
0.281107 -1.87135
0.281117 -1.87145
0.281127 -1.87154
0.281137 -1.87163
0.281147 -1.87173
0.281157 -1.87182
0.281167 -1.87192
0.281177 -1.87201
0.281187 -1.8721
0.281197 -1.8722
0.281207 -1.87229
0.281217 -1.87239
0.281227 -1.87248
0.281237 -1.87257
0.281247 -1.87267
0.281257 -1.87276
0.281267 -1.87286
0.281277 -1.87295
0.281287 -1.87304
0.281297 -1.87314
0.281307 -1.87323
0.281317 -1.87333
0.281327 -1.87342
0.281337 -1.87351
0.281347 -1.87361
0.281357 -1.8737
0.281367 -1.8738
0.281377 -1.87389
0.281387 -1.87398
0.281397 -1.87408
0.281407 -1.87417
0.281417 -1.87427
0.281427 -1.87436
0.281437 -1.87445
0.281447 -1.87455
0.281457 -1.87464
0.281467 -1.87474
0.281477 -1.87483
0.281487 -1.87492
0.281497 -1.87502
0.281507 -1.87511
0.281517 -1.87521
0.281527 -1.8753
0.281537 -1.8754
0.281547 -1.87549
0.281557 -1.87558
0.281567 -1.87568
0.281577 -1.87577
0.281587 -1.87587
0.281597 -1.87596
0.281607 -1.87605
0.281617 -1.87615
0.281627 -1.87624
0.281637 -1.87634
0.281647 -1.87643
0.281657 -1.87652
0.281667 -1.87662
0.281677 -1.87671
0.281687 -1.87681
0.281697 -1.8769
0.281707 -1.87699
0.281717 -1.87709
0.281727 -1.87718
0.281737 -1.87728
0.281747 -1.87737
0.281757 -1.87746
0.281767 -1.87756
0.281777 -1.87765
0.281787 -1.87775
0.281797 -1.87784
0.281807 -1.87793
0.281817 -1.87803
0.281827 -1.87812
0.281837 -1.87822
0.281847 -1.87831
0.281857 -1.8784
0.281867 -1.8785
0.281877 -1.87859
0.281887 -1.87869
0.281897 -1.87878
0.281907 -1.87887
0.281917 -1.87897
0.281927 -1.87906
0.281937 -1.87916
0.281947 -1.87925
0.281957 -1.87934
0.281967 -1.87944
0.281977 -1.87953
0.281987 -1.87963
0.281997 -1.87972
0.282007 -1.87981
0.282017 -1.87991
0.282027 -1.88
0.282037 -1.8801
0.282047 -1.88019
0.282057 -1.88028
0.282067 -1.88038
0.282077 -1.88047
0.282087 -1.88057
0.282097 -1.88066
0.282107 -1.88075
0.282117 -1.88085
0.282127 -1.88094
0.282137 -1.88104
0.282147 -1.88113
0.282157 -1.88123
0.282167 -1.88132
0.282177 -1.88141
0.282187 -1.88151
0.282197 -1.8816
0.282207 -1.8817
0.282217 -1.88179
0.282227 -1.88188
0.282237 -1.88198
0.282247 -1.88207
0.282257 -1.88217
0.282267 -1.88226
0.282277 -1.88235
0.282287 -1.88245
0.282297 -1.88254
0.282307 -1.88264
0.282317 -1.88273
0.282327 -1.88282
0.282337 -1.88292
0.282347 -1.88301
0.282357 -1.88311
0.282367 -1.8832
0.282377 -1.88329
0.282387 -1.88339
0.282397 -1.88348
0.282407 -1.88358
0.282417 -1.88367
0.282427 -1.88376
0.282437 -1.88386
0.282447 -1.88395
0.282457 -1.88405
0.282467 -1.88414
0.282477 -1.88424
0.282487 -1.88433
0.282497 -1.88442
0.282507 -1.88452
0.282517 -1.88461
0.282527 -1.88471
0.282537 -1.8848
0.282547 -1.88489
0.282557 -1.88499
0.282567 -1.88508
0.282577 -1.88518
0.282587 -1.88527
0.282597 -1.88536
0.282607 -1.88546
0.282617 -1.88555
0.282627 -1.88565
0.282637 -1.88574
0.282647 -1.88583
0.282657 -1.88593
0.282667 -1.88602
0.282677 -1.88612
0.282687 -1.88621
0.282697 -1.8863
0.282707 -1.8864
0.282717 -1.88649
0.282727 -1.88659
0.282737 -1.88668
0.282747 -1.88678
0.282757 -1.88687
0.282767 -1.88696
0.282777 -1.88706
0.282787 -1.88715
0.282797 -1.88725
0.282807 -1.88734
0.282817 -1.88743
0.282827 -1.88753
0.282837 -1.88762
0.282847 -1.88772
0.282857 -1.88781
0.282867 -1.8879
0.282877 -1.888
0.282887 -1.88809
0.282897 -1.88819
0.282907 -1.88828
0.282917 -1.88837
0.282927 -1.88847
0.282937 -1.88856
0.282947 -1.88866
0.282957 -1.88875
0.282967 -1.88885
0.282977 -1.88894
0.282987 -1.88903
0.282997 -1.88913
0.283007 -1.88922
0.283017 -1.88932
0.283027 -1.88941
0.283037 -1.8895
0.283047 -1.8896
0.283057 -1.88969
0.283067 -1.88979
0.283077 -1.88988
0.283087 -1.88997
0.283097 -1.89007
0.283107 -1.89016
0.283117 -1.89026
0.283127 -1.89035
0.283137 -1.89045
0.283147 -1.89054
0.283157 -1.89063
0.283167 -1.89073
0.283177 -1.89082
0.283187 -1.89092
0.283197 -1.89101
0.283207 -1.8911
0.283217 -1.8912
0.283227 -1.89129
0.283237 -1.89139
0.283247 -1.89148
0.283257 -1.89157
0.283267 -1.89167
0.283277 -1.89176
0.283287 -1.89186
0.283297 -1.89195
0.283307 -1.89205
0.283317 -1.89214
0.283327 -1.89223
0.283337 -1.89233
0.283347 -1.89242
0.283357 -1.89252
0.283367 -1.89261
0.283377 -1.8927
0.283387 -1.8928
0.283397 -1.89289
0.283407 -1.89299
0.283417 -1.89308
0.283427 -1.89317
0.283437 -1.89327
0.283447 -1.89336
0.283457 -1.89346
0.283467 -1.89355
0.283477 -1.89365
0.283487 -1.89374
0.283497 -1.89383
0.283507 -1.89393
0.283517 -1.89402
0.283527 -1.89412
0.283537 -1.89421
0.283547 -1.8943
0.283557 -1.8944
0.283567 -1.89449
0.283577 -1.89459
0.283587 -1.89468
0.283597 -1.89477
0.283607 -1.89487
0.283617 -1.89496
0.283627 -1.89506
0.283637 -1.89515
0.283647 -1.89525
0.283657 -1.89534
0.283667 -1.89543
0.283677 -1.89553
0.283687 -1.89562
0.283697 -1.89572
0.283707 -1.89581
0.283717 -1.8959
0.283727 -1.896
0.283737 -1.89609
0.283747 -1.89619
0.283757 -1.89628
0.283767 -1.89638
0.283777 -1.89647
0.283787 -1.89656
0.283797 -1.89666
0.283807 -1.89675
0.283817 -1.89685
0.283827 -1.89694
0.283837 -1.89703
0.283847 -1.89713
0.283857 -1.89722
0.283867 -1.89732
0.283877 -1.89741
0.283887 -1.89751
0.283897 -1.8976
0.283907 -1.89769
0.283917 -1.89779
0.283927 -1.89788
0.283937 -1.89798
0.283947 -1.89807
0.283957 -1.89816
0.283967 -1.89826
0.283977 -1.89835
0.283987 -1.89845
0.283997 -1.89854
0.284007 -1.89864
0.284017 -1.89873
0.284027 -1.89882
0.284037 -1.89892
0.284047 -1.89901
0.284057 -1.89911
0.284067 -1.8992
0.284077 -1.89929
0.284087 -1.89939
0.284097 -1.89948
0.284107 -1.89958
0.284117 -1.89967
0.284127 -1.89977
0.284137 -1.89986
0.284147 -1.89995
0.284157 -1.90005
0.284167 -1.90014
0.284177 -1.90024
0.284187 -1.90033
0.284197 -1.90042
0.284207 -1.90052
0.284217 -1.90061
0.284227 -1.90071
0.284237 -1.9008
0.284247 -1.9009
0.284257 -1.90099
0.284267 -1.90108
0.284277 -1.90118
0.284287 -1.90127
0.284297 -1.90137
0.284307 -1.90146
0.284317 -1.90155
0.284327 -1.90165
0.284337 -1.90174
0.284347 -1.90184
0.284357 -1.90193
0.284367 -1.90203
0.284377 -1.90212
0.284387 -1.90221
0.284397 -1.90231
0.284407 -1.9024
0.284417 -1.9025
0.284427 -1.90259
0.284437 -1.90268
0.284447 -1.90278
0.284457 -1.90287
0.284467 -1.90297
0.284477 -1.90306
0.284487 -1.90316
0.284497 -1.90325
0.284507 -1.90334
0.284517 -1.90344
0.284527 -1.90353
0.284537 -1.90363
0.284547 -1.90372
0.284557 -1.90381
0.284567 -1.90391
0.284577 -1.904
0.284587 -1.9041
0.284597 -1.90419
0.284607 -1.90429
0.284617 -1.90438
0.284627 -1.90447
0.284637 -1.90457
0.284647 -1.90466
0.284657 -1.90476
0.284667 -1.90485
0.284677 -1.90495
0.284687 -1.90504
0.284697 -1.90513
0.284707 -1.90523
0.284717 -1.90532
0.284727 -1.90542
0.284737 -1.90551
0.284747 -1.9056
0.284757 -1.9057
0.284767 -1.90579
0.284777 -1.90589
0.284787 -1.90598
0.284797 -1.90608
0.284807 -1.90617
0.284817 -1.90626
0.284827 -1.90636
0.284837 -1.90645
0.284847 -1.90655
0.284857 -1.90664
0.284867 -1.90674
0.284877 -1.90683
0.284887 -1.90692
0.284897 -1.90702
0.284907 -1.90711
0.284917 -1.90721
0.284927 -1.9073
0.284937 -1.90739
0.284947 -1.90749
0.284957 -1.90758
0.284967 -1.90768
0.284977 -1.90777
0.284987 -1.90787
0.284997 -1.90796
0.285007 -1.90805
0.285017 -1.90815
0.285027 -1.90824
0.285037 -1.90834
0.285047 -1.90843
0.285057 -1.90853
0.285067 -1.90862
0.285077 -1.90871
0.285087 -1.90881
0.285097 -1.9089
0.285107 -1.909
0.285117 -1.90909
0.285127 -1.90918
0.285137 -1.90928
0.285147 -1.90937
0.285157 -1.90947
0.285167 -1.90956
0.285177 -1.90966
0.285187 -1.90975
0.285197 -1.90984
0.285207 -1.90994
0.285217 -1.91003
0.285227 -1.91013
0.285237 -1.91022
0.285247 -1.91032
0.285257 -1.91041
0.285267 -1.9105
0.285277 -1.9106
0.285287 -1.91069
0.285297 -1.91079
0.285307 -1.91088
0.285317 -1.91098
0.285327 -1.91107
0.285337 -1.91116
0.285347 -1.91126
0.285357 -1.91135
0.285367 -1.91145
0.285377 -1.91154
0.285387 -1.91163
0.285397 -1.91173
0.285407 -1.91182
0.285417 -1.91192
0.285427 -1.91201
0.285437 -1.91211
0.285447 -1.9122
0.285457 -1.91229
0.285467 -1.91239
0.285477 -1.91248
0.285487 -1.91258
0.285497 -1.91267
0.285507 -1.91277
0.285517 -1.91286
0.285527 -1.91295
0.285537 -1.91305
0.285547 -1.91314
0.285557 -1.91324
0.285567 -1.91333
0.285577 -1.91343
0.285587 -1.91352
0.285597 -1.91361
0.285607 -1.91371
0.285617 -1.9138
0.285627 -1.9139
0.285637 -1.91399
0.285647 -1.91409
0.285657 -1.91418
0.285667 -1.91427
0.285677 -1.91437
0.285687 -1.91446
0.285697 -1.91456
0.285707 -1.91465
0.285717 -1.91475
0.285727 -1.91484
0.285737 -1.91493
0.285747 -1.91503
0.285757 -1.91512
0.285767 -1.91522
0.285777 -1.91531
0.285787 -1.91541
0.285797 -1.9155
0.285807 -1.91559
0.285817 -1.91569
0.285827 -1.91578
0.285837 -1.91588
0.285847 -1.91597
0.285857 -1.91606
0.285867 -1.91616
0.285877 -1.91625
0.285887 -1.91635
0.285897 -1.91644
0.285907 -1.91654
0.285917 -1.91663
0.285927 -1.91672
0.285937 -1.91682
0.285947 -1.91691
0.285957 -1.91701
0.285967 -1.9171
0.285977 -1.9172
0.285987 -1.91729
0.285997 -1.91738
0.286007 -1.91748
0.286017 -1.91757
0.286027 -1.91767
0.286037 -1.91776
0.286047 -1.91786
0.286057 -1.91795
0.286067 -1.91804
0.286077 -1.91814
0.286087 -1.91823
0.286097 -1.91833
0.286107 -1.91842
0.286117 -1.91852
0.286127 -1.91861
0.286137 -1.9187
0.286147 -1.9188
0.286157 -1.91889
0.286167 -1.91899
0.286177 -1.91908
0.286187 -1.91918
0.286197 -1.91927
0.286207 -1.91936
0.286217 -1.91946
0.286227 -1.91955
0.286237 -1.91965
0.286247 -1.91974
0.286257 -1.91984
0.286267 -1.91993
0.286277 -1.92002
0.286287 -1.92012
0.286297 -1.92021
0.286307 -1.92031
0.286317 -1.9204
0.286327 -1.9205
0.286337 -1.92059
0.286347 -1.92068
0.286357 -1.92078
0.286367 -1.92087
0.286377 -1.92097
0.286387 -1.92106
0.286397 -1.92116
0.286407 -1.92125
0.286417 -1.92134
0.286427 -1.92144
0.286437 -1.92153
0.286447 -1.92163
0.286457 -1.92172
0.286467 -1.92182
0.286477 -1.92191
0.286487 -1.92201
0.286497 -1.9221
0.286507 -1.92219
0.286517 -1.92229
0.286527 -1.92238
0.286537 -1.92248
0.286547 -1.92257
0.286557 -1.92267
0.286567 -1.92276
0.286577 -1.92285
0.286587 -1.92295
0.286597 -1.92304
0.286607 -1.92314
0.286617 -1.92323
0.286627 -1.92333
0.286637 -1.92342
0.286647 -1.92351
0.286657 -1.92361
0.286667 -1.9237
0.286677 -1.9238
0.286687 -1.92389
0.286697 -1.92399
0.286707 -1.92408
0.286717 -1.92417
0.286727 -1.92427
0.286737 -1.92436
0.286747 -1.92446
0.286757 -1.92455
0.286767 -1.92465
0.286777 -1.92474
0.286787 -1.92483
0.286797 -1.92493
0.286807 -1.92502
0.286817 -1.92512
0.286827 -1.92521
0.286837 -1.92531
0.286847 -1.9254
0.286857 -1.92549
0.286867 -1.92559
0.286877 -1.92568
0.286887 -1.92578
0.286897 -1.92587
0.286907 -1.92597
0.286917 -1.92606
0.286927 -1.92616
0.286937 -1.92625
0.286947 -1.92634
0.286957 -1.92644
0.286967 -1.92653
0.286977 -1.92663
0.286987 -1.92672
0.286997 -1.92682
0.287007 -1.92691
0.287017 -1.927
0.287027 -1.9271
0.287037 -1.92719
0.287047 -1.92729
0.287057 -1.92738
0.287067 -1.92748
0.287077 -1.92757
0.287087 -1.92766
0.287097 -1.92776
0.287107 -1.92785
0.287117 -1.92795
0.287127 -1.92804
0.287137 -1.92814
0.287147 -1.92823
0.287157 -1.92832
0.287167 -1.92842
0.287177 -1.92851
0.287187 -1.92861
0.287197 -1.9287
0.287207 -1.9288
0.287217 -1.92889
0.287227 -1.92899
0.287237 -1.92908
0.287247 -1.92917
0.287257 -1.92927
0.287267 -1.92936
0.287277 -1.92946
0.287287 -1.92955
0.287297 -1.92965
0.287307 -1.92974
0.287317 -1.92983
0.287327 -1.92993
0.287337 -1.93002
0.287347 -1.93012
0.287357 -1.93021
0.287367 -1.93031
0.287377 -1.9304
0.287387 -1.93049
0.287397 -1.93059
0.287407 -1.93068
0.287417 -1.93078
0.287427 -1.93087
0.287437 -1.93097
0.287447 -1.93106
0.287457 -1.93116
0.287467 -1.93125
0.287477 -1.93134
0.287487 -1.93144
0.287497 -1.93153
0.287507 -1.93163
0.287517 -1.93172
0.287527 -1.93182
0.287537 -1.93191
0.287547 -1.932
0.287557 -1.9321
0.287567 -1.93219
0.287577 -1.93229
0.287587 -1.93238
0.287597 -1.93248
0.287607 -1.93257
0.287617 -1.93267
0.287627 -1.93276
0.287637 -1.93285
0.287647 -1.93295
0.287657 -1.93304
0.287667 -1.93314
0.287677 -1.93323
0.287687 -1.93333
0.287697 -1.93342
0.287707 -1.93351
0.287717 -1.93361
0.287727 -1.9337
0.287737 -1.9338
0.287747 -1.93389
0.287757 -1.93399
0.287767 -1.93408
0.287777 -1.93418
0.287787 -1.93427
0.287797 -1.93436
0.287807 -1.93446
0.287817 -1.93455
0.287827 -1.93465
0.287837 -1.93474
0.287847 -1.93484
0.287857 -1.93493
0.287867 -1.93502
0.287877 -1.93512
0.287887 -1.93521
0.287897 -1.93531
0.287907 -1.9354
0.287917 -1.9355
0.287927 -1.93559
0.287937 -1.93569
0.287947 -1.93578
0.287957 -1.93587
0.287967 -1.93597
0.287977 -1.93606
0.287987 -1.93616
0.287997 -1.93625
0.288007 -1.93635
0.288017 -1.93644
0.288027 -1.93653
0.288037 -1.93663
0.288047 -1.93672
0.288057 -1.93682
0.288067 -1.93691
0.288077 -1.93701
0.288087 -1.9371
0.288097 -1.9372
0.288107 -1.93729
0.288117 -1.93738
0.288127 -1.93748
0.288137 -1.93757
0.288147 -1.93767
0.288157 -1.93776
0.288167 -1.93786
0.288177 -1.93795
0.288187 -1.93805
0.288197 -1.93814
0.288207 -1.93823
0.288217 -1.93833
0.288227 -1.93842
0.288237 -1.93852
0.288247 -1.93861
0.288257 -1.93871
0.288267 -1.9388
0.288277 -1.93889
0.288287 -1.93899
0.288297 -1.93908
0.288307 -1.93918
0.288317 -1.93927
0.288327 -1.93937
0.288337 -1.93946
0.288347 -1.93956
0.288357 -1.93965
0.288367 -1.93974
0.288377 -1.93984
0.288387 -1.93993
0.288397 -1.94003
0.288407 -1.94012
0.288417 -1.94022
0.288427 -1.94031
0.288437 -1.94041
0.288447 -1.9405
0.288457 -1.94059
0.288467 -1.94069
0.288477 -1.94078
0.288487 -1.94088
0.288497 -1.94097
0.288507 -1.94107
0.288517 -1.94116
0.288527 -1.94126
0.288537 -1.94135
0.288547 -1.94144
0.288557 -1.94154
0.288567 -1.94163
0.288577 -1.94173
0.288587 -1.94182
0.288597 -1.94192
0.288607 -1.94201
0.288617 -1.9421
0.288627 -1.9422
0.288637 -1.94229
0.288647 -1.94239
0.288657 -1.94248
0.288667 -1.94258
0.288677 -1.94267
0.288687 -1.94277
0.288697 -1.94286
0.288707 -1.94295
0.288717 -1.94305
0.288727 -1.94314
0.288737 -1.94324
0.288747 -1.94333
0.288757 -1.94343
0.288767 -1.94352
0.288777 -1.94362
0.288787 -1.94371
0.288797 -1.9438
0.288807 -1.9439
0.288817 -1.94399
0.288827 -1.94409
0.288837 -1.94418
0.288847 -1.94428
0.288857 -1.94437
0.288867 -1.94447
0.288877 -1.94456
0.288887 -1.94465
0.288897 -1.94475
0.288907 -1.94484
0.288917 -1.94494
0.288927 -1.94503
0.288937 -1.94513
0.288947 -1.94522
0.288957 -1.94532
0.288967 -1.94541
0.288977 -1.9455
0.288987 -1.9456
0.288997 -1.94569
0.289007 -1.94579
0.289017 -1.94588
0.289027 -1.94598
0.289037 -1.94607
0.289047 -1.94617
0.289057 -1.94626
0.289067 -1.94635
0.289077 -1.94645
0.289087 -1.94654
0.289097 -1.94664
0.289107 -1.94673
0.289117 -1.94683
0.289127 -1.94692
0.289137 -1.94702
0.289147 -1.94711
0.289157 -1.9472
0.289167 -1.9473
0.289177 -1.94739
0.289187 -1.94749
0.289197 -1.94758
0.289207 -1.94768
0.289217 -1.94777
0.289227 -1.94787
0.289237 -1.94796
0.289247 -1.94805
0.289257 -1.94815
0.289267 -1.94824
0.289277 -1.94834
0.289287 -1.94843
0.289297 -1.94853
0.289307 -1.94862
0.289317 -1.94872
0.289327 -1.94881
0.289337 -1.9489
0.289347 -1.949
0.289357 -1.94909
0.289367 -1.94919
0.289377 -1.94928
0.289387 -1.94938
0.289397 -1.94947
0.289407 -1.94957
0.289417 -1.94966
0.289427 -1.94976
0.289437 -1.94985
0.289447 -1.94994
0.289457 -1.95004
0.289467 -1.95013
0.289477 -1.95023
0.289487 -1.95032
0.289497 -1.95042
0.289507 -1.95051
0.289517 -1.95061
0.289527 -1.9507
0.289537 -1.95079
0.289547 -1.95089
0.289557 -1.95098
0.289567 -1.95108
0.289577 -1.95117
0.289587 -1.95127
0.289597 -1.95136
0.289607 -1.95146
0.289617 -1.95155
0.289627 -1.95164
0.289637 -1.95174
0.289647 -1.95183
0.289657 -1.95193
0.289667 -1.95202
0.289677 -1.95212
0.289687 -1.95221
0.289697 -1.95231
0.289707 -1.9524
0.289717 -1.95249
0.289727 -1.95259
0.289737 -1.95268
0.289747 -1.95278
0.289757 -1.95287
0.289767 -1.95297
0.289777 -1.95306
0.289787 -1.95316
0.289797 -1.95325
0.289807 -1.95335
0.289817 -1.95344
0.289827 -1.95353
0.289837 -1.95363
0.289847 -1.95372
0.289857 -1.95382
0.289867 -1.95391
0.289877 -1.95401
0.289887 -1.9541
0.289897 -1.9542
0.289907 -1.95429
0.289917 -1.95438
0.289927 -1.95448
0.289937 -1.95457
0.289947 -1.95467
0.289957 -1.95476
0.289967 -1.95486
0.289977 -1.95495
0.289987 -1.95505
0.289997 -1.95514
0.290007 -1.95524
0.290017 -1.95533
0.290027 -1.95542
0.290037 -1.95552
0.290047 -1.95561
0.290057 -1.95571
0.290067 -1.9558
0.290077 -1.9559
0.290087 -1.95599
0.290097 -1.95609
0.290107 -1.95618
0.290117 -1.95627
0.290127 -1.95637
0.290137 -1.95646
0.290147 -1.95656
0.290157 -1.95665
0.290167 -1.95675
0.290177 -1.95684
0.290187 -1.95694
0.290197 -1.95703
0.290207 -1.95713
0.290217 -1.95722
0.290227 -1.95731
0.290237 -1.95741
0.290247 -1.9575
0.290257 -1.9576
0.290267 -1.95769
0.290277 -1.95779
0.290287 -1.95788
0.290297 -1.95798
0.290307 -1.95807
0.290317 -1.95817
0.290327 -1.95826
0.290337 -1.95835
0.290347 -1.95845
0.290357 -1.95854
0.290367 -1.95864
0.290377 -1.95873
0.290387 -1.95883
0.290397 -1.95892
0.290407 -1.95902
0.290417 -1.95911
0.290427 -1.9592
0.290437 -1.9593
0.290447 -1.95939
0.290457 -1.95949
0.290467 -1.95958
0.290477 -1.95968
0.290487 -1.95977
0.290497 -1.95987
0.290507 -1.95996
0.290517 -1.96006
0.290527 -1.96015
0.290537 -1.96024
0.290547 -1.96034
0.290557 -1.96043
0.290567 -1.96053
0.290577 -1.96062
0.290587 -1.96072
0.290597 -1.96081
0.290607 -1.96091
0.290617 -1.961
0.290627 -1.9611
0.290637 -1.96119
0.290647 -1.96128
0.290657 -1.96138
0.290667 -1.96147
0.290677 -1.96157
0.290687 -1.96166
0.290697 -1.96176
0.290707 -1.96185
0.290717 -1.96195
0.290727 -1.96204
0.290737 -1.96214
0.290747 -1.96223
0.290757 -1.96232
0.290767 -1.96242
0.290777 -1.96251
0.290787 -1.96261
0.290797 -1.9627
0.290807 -1.9628
0.290817 -1.96289
0.290827 -1.96299
0.290837 -1.96308
0.290847 -1.96318
0.290857 -1.96327
0.290867 -1.96336
0.290877 -1.96346
0.290887 -1.96355
0.290897 -1.96365
0.290907 -1.96374
0.290917 -1.96384
0.290927 -1.96393
0.290937 -1.96403
0.290947 -1.96412
0.290957 -1.96422
0.290967 -1.96431
0.290977 -1.9644
0.290987 -1.9645
0.290997 -1.96459
0.291007 -1.96469
0.291017 -1.96478
0.291027 -1.96488
