x           v
0.220388 0.669316
0.220398 0.669317
0.220408 0.669318
0.220418 0.669319
0.220428 0.66932
0.220438 0.669321
0.220448 0.669322
0.220458 0.669323
0.220468 0.669324
0.220478 0.669325
0.220488 0.669326
0.220498 0.669327
0.220508 0.669328
0.220518 0.669329
0.220528 0.66933
0.220538 0.669331
0.220548 0.669332
0.220558 0.669333
0.220568 0.669334
0.220578 0.669335
0.220588 0.669336
0.220598 0.669337
0.220608 0.669338
0.220618 0.669339
0.220628 0.66934
0.220638 0.669341
0.220648 0.669342
0.220658 0.669343
0.220668 0.669344
0.220678 0.669345
0.220688 0.669346
0.220698 0.669347
0.220708 0.669348
0.220718 0.669349
0.220728 0.66935
0.220738 0.669351
0.220748 0.669352
0.220758 0.669353
0.220768 0.669354
0.220778 0.669355
0.220788 0.669356
0.220798 0.669357
0.220808 0.669358
0.220818 0.669359
0.220828 0.66936
0.220838 0.669361
0.220848 0.669362
0.220858 0.669363
0.220868 0.669364
0.220878 0.669365
0.220888 0.669366
0.220898 0.669367
0.220908 0.669368
0.220918 0.669369
0.220928 0.66937
0.220938 0.669371
0.220948 0.669372
0.220958 0.669373
0.220968 0.669374
0.220978 0.669375
0.220988 0.669376
0.220998 0.669377
0.221008 0.669378
0.221018 0.669379
0.221028 0.66938
0.221038 0.669381
0.221048 0.669382
0.221058 0.669383
0.221068 0.669384
0.221078 0.669385
0.221088 0.669386
0.221098 0.669387
0.221108 0.669388
0.221118 0.669389
0.221128 0.66939
0.221138 0.669391
0.221148 0.669391
0.221158 0.669392
0.221168 0.669393
0.221178 0.669394
0.221188 0.669395
0.221198 0.669396
0.221208 0.669397
0.221218 0.669398
0.221228 0.669399
0.221238 0.6694
0.221248 0.669401
0.221258 0.669402
0.221268 0.669403
0.221278 0.669404
0.221288 0.669405
0.221298 0.669406
0.221308 0.669407
0.221318 0.669408
0.221328 0.669408
0.221338 0.669409
0.221348 0.66941
0.221358 0.669411
0.221368 0.669412
0.221378 0.669413
0.221388 0.669414
0.221398 0.669415
0.221408 0.669416
0.221418 0.669417
0.221428 0.669418
0.221438 0.669419
0.221448 0.66942
0.221458 0.669421
0.221468 0.669421
0.221478 0.669422
0.221488 0.669423
0.221498 0.669424
0.221508 0.669425
0.221518 0.669426
0.221528 0.669427
0.221538 0.669428
0.221548 0.669429
0.221558 0.66943
0.221568 0.669431
0.221578 0.669431
0.221588 0.669432
0.221598 0.669433
0.221608 0.669434
0.221618 0.669435
0.221628 0.669436
0.221638 0.669437
0.221648 0.669438
0.221658 0.669439
0.221668 0.66944
0.221678 0.66944
0.221688 0.669441
0.221698 0.669442
0.221708 0.669443
0.221718 0.669444
0.221728 0.669445
0.221738 0.669446
0.221748 0.669447
0.221758 0.669448
0.221768 0.669449
0.221778 0.669449
0.221788 0.66945
0.221798 0.669451
0.221808 0.669452
0.221818 0.669453
0.221828 0.669454
0.221838 0.669455
0.221848 0.669456
0.221858 0.669456
0.221868 0.669457
0.221878 0.669458
0.221888 0.669459
0.221898 0.66946
0.221908 0.669461
0.221918 0.669462
0.221928 0.669463
0.221938 0.669463
0.221948 0.669464
0.221958 0.669465
0.221968 0.669466
0.221978 0.669467
0.221988 0.669468
0.221998 0.669469
0.222008 0.669469
0.222018 0.66947
0.222028 0.669471
0.222038 0.669472
0.222048 0.669473
0.222058 0.669474
0.222068 0.669475
0.222078 0.669475
0.222088 0.669476
0.222098 0.669477
0.222108 0.669478
0.222118 0.669479
0.222128 0.66948
0.222138 0.669481
0.222148 0.669481
0.222158 0.669482
0.222168 0.669483
0.222178 0.669484
0.222188 0.669485
0.222198 0.669486
0.222208 0.669486
0.222218 0.669487
0.222228 0.669488
0.222238 0.669489
0.222248 0.66949
0.222258 0.669491
0.222268 0.669491
0.222278 0.669492
0.222288 0.669493
0.222298 0.669494
0.222308 0.669495
0.222318 0.669496
0.222328 0.669496
0.222338 0.669497
0.222348 0.669498
0.222358 0.669499
0.222368 0.6695
0.222378 0.669501
0.222388 0.669501
0.222398 0.669502
0.222408 0.669503
0.222418 0.669504
0.222428 0.669505
0.222438 0.669505
0.222448 0.669506
0.222458 0.669507
0.222468 0.669508
0.222478 0.669509
0.222488 0.669509
0.222498 0.66951
0.222508 0.669511
0.222518 0.669512
0.222528 0.669513
0.222538 0.669513
0.222548 0.669514
0.222558 0.669515
0.222568 0.669516
0.222578 0.669517
0.222588 0.669517
0.222598 0.669518
0.222608 0.669519
0.222618 0.66952
0.222628 0.669521
0.222638 0.669521
0.222648 0.669522
0.222658 0.669523
0.222668 0.669524
0.222678 0.669525
0.222688 0.669525
0.222698 0.669526
0.222708 0.669527
0.222718 0.669528
0.222728 0.669529
0.222738 0.669529
0.222748 0.66953
0.222758 0.669531
0.222768 0.669532
0.222778 0.669532
0.222788 0.669533
0.222798 0.669534
0.222808 0.669535
0.222818 0.669536
0.222828 0.669536
0.222838 0.669537
0.222848 0.669538
0.222858 0.669539
0.222868 0.669539
0.222878 0.66954
0.222888 0.669541
0.222898 0.669542
0.222908 0.669542
0.222918 0.669543
0.222928 0.669544
0.222938 0.669545
0.222948 0.669545
0.222958 0.669546
0.222968 0.669547
0.222978 0.669548
0.222988 0.669548
0.222998 0.669549
0.223008 0.66955
0.223018 0.669551
0.223028 0.669551
0.223038 0.669552
0.223048 0.669553
0.223058 0.669554
0.223068 0.669554
0.223078 0.669555
0.223088 0.669556
0.223098 0.669557
0.223108 0.669557
0.223118 0.669558
0.223128 0.669559
0.223138 0.66956
0.223148 0.66956
0.223158 0.669561
0.223168 0.669562
0.223178 0.669563
0.223188 0.669563
0.223198 0.669564
0.223208 0.669565
0.223218 0.669566
0.223228 0.669566
0.223238 0.669567
0.223248 0.669568
0.223258 0.669568
0.223268 0.669569
0.223278 0.66957
0.223288 0.669571
0.223298 0.669571
0.223308 0.669572
0.223318 0.669573
0.223328 0.669573
0.223338 0.669574
0.223348 0.669575
0.223358 0.669576
0.223368 0.669576
0.223378 0.669577
0.223388 0.669578
0.223398 0.669578
0.223408 0.669579
0.223418 0.66958
0.223428 0.669581
0.223438 0.669581
0.223448 0.669582
0.223458 0.669583
0.223468 0.669583
0.223478 0.669584
0.223488 0.669585
0.223498 0.669586
0.223508 0.669586
0.223518 0.669587
0.223528 0.669588
0.223538 0.669588
0.223548 0.669589
0.223558 0.66959
0.223568 0.66959
0.223578 0.669591
0.223588 0.669592
0.223598 0.669592
0.223608 0.669593
0.223618 0.669594
0.223628 0.669595
0.223638 0.669595
0.223648 0.669596
0.223658 0.669597
0.223668 0.669597
0.223678 0.669598
0.223688 0.669599
0.223698 0.669599
0.223708 0.6696
0.223718 0.669601
0.223728 0.669601
0.223738 0.669602
0.223748 0.669603
0.223758 0.669603
0.223768 0.669604
0.223778 0.669605
0.223788 0.669605
0.223798 0.669606
0.223808 0.669607
0.223818 0.669607
0.223828 0.669608
0.223838 0.669609
0.223848 0.669609
0.223858 0.66961
0.223868 0.669611
0.223878 0.669611
0.223888 0.669612
0.223898 0.669613
0.223908 0.669613
0.223918 0.669614
0.223928 0.669615
0.223938 0.669615
0.223948 0.669616
0.223958 0.669617
0.223968 0.669617
0.223978 0.669618
0.223988 0.669618
0.223998 0.669619
0.224008 0.66962
0.224018 0.66962
0.224028 0.669621
0.224038 0.669622
0.224048 0.669622
0.224058 0.669623
0.224068 0.669624
0.224078 0.669624
0.224088 0.669625
0.224098 0.669626
0.224108 0.669626
0.224118 0.669627
0.224128 0.669627
0.224138 0.669628
0.224148 0.669629
0.224158 0.669629
0.224168 0.66963
0.224178 0.669631
0.224188 0.669631
0.224198 0.669632
0.224208 0.669632
0.224218 0.669633
0.224228 0.669634
0.224238 0.669634
0.224248 0.669635
0.224258 0.669636
0.224268 0.669636
0.224278 0.669637
0.224288 0.669637
0.224298 0.669638
0.224308 0.669639
0.224318 0.669639
0.224328 0.66964
0.224338 0.66964
0.224348 0.669641
0.224358 0.669642
0.224368 0.669642
0.224378 0.669643
0.224388 0.669643
0.224398 0.669644
0.224408 0.669645
0.224418 0.669645
0.224428 0.669646
0.224438 0.669646
0.224448 0.669647
0.224458 0.669648
0.224468 0.669648
0.224478 0.669649
0.224488 0.669649
0.224498 0.66965
0.224508 0.669651
0.224518 0.669651
0.224528 0.669652
0.224538 0.669652
0.224548 0.669653
0.224558 0.669654
0.224568 0.669654
0.224578 0.669655
0.224588 0.669655
0.224598 0.669656
0.224608 0.669657
0.224618 0.669657
0.224628 0.669658
0.224638 0.669658
0.224648 0.669659
0.224658 0.669659
0.224668 0.66966
0.224678 0.669661
0.224688 0.669661
0.224698 0.669662
0.224708 0.669662
0.224718 0.669663
0.224728 0.669663
0.224738 0.669664
0.224748 0.669665
0.224758 0.669665
0.224768 0.669666
0.224778 0.669666
0.224788 0.669667
0.224798 0.669667
0.224808 0.669668
0.224818 0.669668
0.224828 0.669669
0.224838 0.66967
0.224848 0.66967
0.224858 0.669671
0.224868 0.669671
0.224878 0.669672
0.224888 0.669672
0.224898 0.669673
0.224908 0.669673
0.224918 0.669674
0.224928 0.669675
0.224938 0.669675
0.224948 0.669676
0.224958 0.669676
0.224968 0.669677
0.224978 0.669677
0.224988 0.669678
0.224998 0.669678
0.225008 0.669679
0.225018 0.669679
0.225028 0.66968
0.225038 0.669681
0.225048 0.669681
0.225058 0.669682
0.225068 0.669682
0.225078 0.669683
0.225088 0.669683
0.225098 0.669684
0.225108 0.669684
0.225118 0.669685
0.225128 0.669685
0.225138 0.669686
0.225148 0.669686
0.225158 0.669687
0.225168 0.669687
0.225178 0.669688
0.225188 0.669688
0.225198 0.669689
0.225208 0.669689
0.225218 0.66969
0.225228 0.669691
0.225238 0.669691
0.225248 0.669692
0.225258 0.669692
0.225268 0.669693
0.225278 0.669693
0.225288 0.669694
0.225298 0.669694
0.225308 0.669695
0.225318 0.669695
0.225328 0.669696
0.225338 0.669696
0.225348 0.669697
0.225358 0.669697
0.225368 0.669698
0.225378 0.669698
0.225388 0.669699
0.225398 0.669699
0.225408 0.6697
0.225418 0.6697
0.225428 0.669701
0.225438 0.669701
0.225448 0.669702
0.225458 0.669702
0.225468 0.669703
0.225478 0.669703
0.225488 0.669704
0.225498 0.669704
0.225508 0.669705
0.225518 0.669705
0.225528 0.669705
0.225538 0.669706
0.225548 0.669706
0.225558 0.669707
0.225568 0.669707
0.225578 0.669708
0.225588 0.669708
0.225598 0.669709
0.225608 0.669709
0.225618 0.66971
0.225628 0.66971
0.225638 0.669711
0.225648 0.669711
0.225658 0.669712
0.225668 0.669712
0.225678 0.669713
0.225688 0.669713
0.225698 0.669714
0.225708 0.669714
0.225718 0.669714
0.225728 0.669715
0.225738 0.669715
0.225748 0.669716
0.225758 0.669716
0.225768 0.669717
0.225778 0.669717
0.225788 0.669718
0.225798 0.669718
0.225808 0.669719
0.225818 0.669719
0.225828 0.66972
0.225838 0.66972
0.225848 0.66972
0.225858 0.669721
0.225868 0.669721
0.225878 0.669722
0.225888 0.669722
0.225898 0.669723
0.225908 0.669723
0.225918 0.669724
0.225928 0.669724
0.225938 0.669724
0.225948 0.669725
0.225958 0.669725
0.225968 0.669726
0.225978 0.669726
0.225988 0.669727
0.225998 0.669727
0.226008 0.669728
0.226018 0.669728
0.226028 0.669728
0.226038 0.669729
0.226048 0.669729
0.226058 0.66973
0.226068 0.66973
0.226078 0.669731
0.226088 0.669731
0.226098 0.669731
0.226108 0.669732
0.226118 0.669732
0.226128 0.669733
0.226138 0.669733
0.226148 0.669733
0.226158 0.669734
0.226168 0.669734
0.226178 0.669735
0.226188 0.669735
0.226198 0.669736
0.226208 0.669736
0.226218 0.669736
0.226228 0.669737
0.226238 0.669737
0.226248 0.669738
0.226258 0.669738
0.226268 0.669738
0.226278 0.669739
0.226288 0.669739
0.226298 0.66974
0.226308 0.66974
0.226318 0.66974
0.226328 0.669741
0.226338 0.669741
0.226348 0.669742
0.226358 0.669742
0.226368 0.669742
0.226378 0.669743
0.226388 0.669743
0.226398 0.669744
0.226408 0.669744
0.226418 0.669744
0.226428 0.669745
0.226438 0.669745
0.226448 0.669746
0.226458 0.669746
0.226468 0.669746
0.226478 0.669747
0.226488 0.669747
0.226498 0.669748
0.226508 0.669748
0.226518 0.669748
0.226528 0.669749
0.226538 0.669749
0.226548 0.669749
0.226558 0.66975
0.226568 0.66975
0.226578 0.669751
0.226588 0.669751
0.226598 0.669751
0.226608 0.669752
0.226618 0.669752
0.226628 0.669752
0.226638 0.669753
0.226648 0.669753
0.226658 0.669754
0.226668 0.669754
0.226678 0.669754
0.226688 0.669755
0.226698 0.669755
0.226708 0.669755
0.226718 0.669756
0.226728 0.669756
0.226738 0.669756
0.226748 0.669757
0.226758 0.669757
0.226768 0.669757
0.226778 0.669758
0.226788 0.669758
0.226798 0.669759
0.226808 0.669759
0.226818 0.669759
0.226828 0.66976
0.226838 0.66976
0.226848 0.66976
0.226858 0.669761
0.226868 0.669761
0.226878 0.669761
0.226888 0.669762
0.226898 0.669762
0.226908 0.669762
0.226918 0.669763
0.226928 0.669763
0.226938 0.669763
0.226948 0.669764
0.226958 0.669764
0.226968 0.669764
0.226978 0.669765
0.226988 0.669765
0.226998 0.669765
0.227008 0.669766
0.227018 0.669766
0.227028 0.669766
0.227038 0.669767
0.227048 0.669767
0.227058 0.669767
0.227068 0.669768
0.227078 0.669768
0.227088 0.669768
0.227098 0.669769
0.227108 0.669769
0.227118 0.669769
0.227128 0.66977
0.227138 0.66977
0.227148 0.66977
0.227158 0.669771
0.227168 0.669771
0.227178 0.669771
0.227188 0.669771
0.227198 0.669772
0.227208 0.669772
0.227218 0.669772
0.227228 0.669773
0.227238 0.669773
0.227248 0.669773
0.227258 0.669774
0.227268 0.669774
0.227278 0.669774
0.227288 0.669775
0.227298 0.669775
0.227308 0.669775
0.227318 0.669775
0.227328 0.669776
0.227338 0.669776
0.227348 0.669776
0.227358 0.669777
0.227368 0.669777
0.227378 0.669777
0.227388 0.669777
0.227398 0.669778
0.227408 0.669778
0.227418 0.669778
0.227428 0.669779
0.227438 0.669779
0.227448 0.669779
0.227458 0.669779
0.227468 0.66978
0.227478 0.66978
0.227488 0.66978
0.227498 0.669781
0.227508 0.669781
0.227518 0.669781
0.227528 0.669781
0.227538 0.669782
0.227548 0.669782
0.227558 0.669782
0.227568 0.669783
0.227578 0.669783
0.227588 0.669783
0.227598 0.669783
0.227608 0.669784
0.227618 0.669784
0.227628 0.669784
0.227638 0.669784
0.227648 0.669785
0.227658 0.669785
0.227668 0.669785
0.227678 0.669785
0.227688 0.669786
0.227698 0.669786
0.227708 0.669786
0.227718 0.669787
0.227728 0.669787
0.227738 0.669787
0.227748 0.669787
0.227758 0.669788
0.227768 0.669788
0.227778 0.669788
0.227788 0.669788
0.227798 0.669789
0.227808 0.669789
0.227818 0.669789
0.227828 0.669789
0.227838 0.66979
0.227848 0.66979
0.227858 0.66979
0.227868 0.66979
0.227878 0.66979
0.227888 0.669791
0.227898 0.669791
0.227908 0.669791
0.227918 0.669791
0.227928 0.669792
0.227938 0.669792
0.227948 0.669792
0.227958 0.669792
0.227968 0.669793
0.227978 0.669793
0.227988 0.669793
0.227998 0.669793
0.228008 0.669794
0.228018 0.669794
0.228028 0.669794
0.228038 0.669794
0.228048 0.669794
0.228058 0.669795
0.228068 0.669795
0.228078 0.669795
0.228088 0.669795
0.228098 0.669796
0.228108 0.669796
0.228118 0.669796
0.228128 0.669796
0.228138 0.669796
0.228148 0.669797
0.228158 0.669797
0.228168 0.669797
0.228178 0.669797
0.228188 0.669797
0.228198 0.669798
0.228208 0.669798
0.228218 0.669798
0.228228 0.669798
0.228238 0.669798
0.228248 0.669799
0.228258 0.669799
0.228268 0.669799
0.228278 0.669799
0.228288 0.669799
0.228298 0.6698
0.228308 0.6698
0.228318 0.6698
0.228328 0.6698
0.228338 0.6698
0.228348 0.669801
0.228358 0.669801
0.228368 0.669801
0.228378 0.669801
0.228388 0.669801
0.228398 0.669802
0.228408 0.669802
0.228418 0.669802
0.228428 0.669802
0.228438 0.669802
0.228448 0.669803
0.228458 0.669803
0.228468 0.669803
0.228478 0.669803
0.228488 0.669803
0.228498 0.669803
0.228508 0.669804
0.228518 0.669804
0.228528 0.669804
0.228538 0.669804
0.228548 0.669804
0.228558 0.669804
0.228568 0.669805
0.228578 0.669805
0.228588 0.669805
0.228598 0.669805
0.228608 0.669805
0.228618 0.669805
0.228628 0.669806
0.228638 0.669806
0.228648 0.669806
0.228658 0.669806
0.228668 0.669806
0.228678 0.669806
0.228688 0.669807
0.228698 0.669807
0.228708 0.669807
0.228718 0.669807
0.228728 0.669807
0.228738 0.669807
0.228748 0.669808
0.228758 0.669808
0.228768 0.669808
0.228778 0.669808
0.228788 0.669808
0.228798 0.669808
0.228808 0.669808
0.228818 0.669809
0.228828 0.669809
0.228838 0.669809
0.228848 0.669809
0.228858 0.669809
0.228868 0.669809
0.228878 0.669809
0.228888 0.66981
0.228898 0.66981
0.228908 0.66981
0.228918 0.66981
0.228928 0.66981
0.228938 0.66981
0.228948 0.66981
0.228958 0.66981
0.228968 0.669811
0.228978 0.669811
0.228988 0.669811
0.228998 0.669811
0.229008 0.669811
0.229018 0.669811
0.229028 0.669811
0.229038 0.669812
0.229048 0.669812
0.229058 0.669812
0.229068 0.669812
0.229078 0.669812
0.229088 0.669812
0.229098 0.669812
0.229108 0.669812
0.229118 0.669812
0.229128 0.669813
0.229138 0.669813
0.229148 0.669813
0.229158 0.669813
0.229168 0.669813
0.229178 0.669813
0.229188 0.669813
0.229198 0.669813
0.229208 0.669813
0.229218 0.669814
0.229228 0.669814
0.229238 0.669814
0.229248 0.669814
0.229258 0.669814
0.229268 0.669814
0.229278 0.669814
0.229288 0.669814
0.229298 0.669814
0.229308 0.669814
0.229318 0.669815
0.229328 0.669815
0.229338 0.669815
0.229348 0.669815
0.229358 0.669815
0.229368 0.669815
0.229378 0.669815
0.229388 0.669815
0.229398 0.669815
0.229408 0.669815
0.229418 0.669815
0.229428 0.669816
0.229438 0.669816
0.229448 0.669816
0.229458 0.669816
0.229468 0.669816
0.229478 0.669816
0.229488 0.669816
0.229498 0.669816
0.229508 0.669816
0.229518 0.669816
0.229528 0.669816
0.229538 0.669816
0.229548 0.669816
0.229558 0.669816
0.229568 0.669817
0.229578 0.669817
0.229588 0.669817
0.229598 0.669817
0.229608 0.669817
0.229618 0.669817
0.229628 0.669817
0.229638 0.669817
0.229648 0.669817
0.229658 0.669817
0.229668 0.669817
0.229678 0.669817
0.229688 0.669817
0.229698 0.669817
0.229708 0.669817
0.229718 0.669817
0.229728 0.669818
0.229738 0.669818
0.229748 0.669818
0.229758 0.669818
0.229768 0.669818
0.229778 0.669818
0.229788 0.669818
0.229798 0.669818
0.229808 0.669818
0.229818 0.669818
0.229828 0.669818
0.229838 0.669818
0.229848 0.669818
0.229858 0.669818
0.229868 0.669818
0.229878 0.669818
0.229888 0.669818
0.229898 0.669818
0.229908 0.669818
0.229918 0.669818
0.229928 0.669818
0.229938 0.669818
0.229948 0.669818
0.229958 0.669818
0.229968 0.669819
0.229978 0.669819
0.229988 0.669819
0.229998 0.669819
0.230008 0.669819
0.230018 0.669819
0.230028 0.669819
0.230038 0.669819
0.230048 0.669819
0.230058 0.669819
0.230068 0.669819
0.230078 0.669819
0.230088 0.669819
0.230098 0.669819
0.230108 0.669819
0.230118 0.669819
0.230128 0.669819
0.230138 0.669819
0.230148 0.669819
0.230158 0.669819
0.230168 0.669819
0.230178 0.669819
0.230188 0.669819
0.230198 0.669819
0.230208 0.669819
0.230218 0.669819
0.230228 0.669819
0.230238 0.669819
0.230248 0.669819
0.230258 0.669819
0.230268 0.669819
0.230278 0.669819
0.230288 0.669819
0.230298 0.669819
0.230308 0.669819
0.230318 0.669819
0.230328 0.669819
0.230338 0.669819
0.230348 0.669819
0.230358 0.669819
0.230368 0.669819
0.230378 0.669819
0.230388 0.669819
0.230398 0.669819
0.230408 0.669819
0.230418 0.669819
0.230428 0.669819
0.230438 0.669819
0.230448 0.669819
0.230458 0.669819
0.230468 0.669819
0.230478 0.669819
0.230488 0.669819
0.230498 0.669819
0.230508 0.669819
0.230518 0.669819
0.230528 0.669819
0.230538 0.669819
0.230548 0.669818
0.230558 0.669818
0.230568 0.669818
0.230578 0.669818
0.230588 0.669818
0.230598 0.669818
0.230608 0.669818
0.230618 0.669818
0.230628 0.669818
0.230638 0.669818
0.230648 0.669818
0.230658 0.669818
0.230668 0.669818
0.230678 0.669818
0.230688 0.669818
0.230698 0.669818
0.230708 0.669818
0.230718 0.669818
0.230728 0.669818
0.230738 0.669818
0.230748 0.669818
0.230758 0.669818
0.230768 0.669818
0.230778 0.669818
0.230788 0.669817
0.230798 0.669817
0.230808 0.669817
0.230818 0.669817
0.230828 0.669817
0.230838 0.669817
0.230848 0.669817
0.230858 0.669817
0.230868 0.669817
0.230878 0.669817
0.230888 0.669817
0.230898 0.669817
0.230908 0.669817
0.230918 0.669817
0.230928 0.669817
0.230938 0.669817
0.230948 0.669817
0.230958 0.669816
0.230968 0.669816
0.230978 0.669816
0.230988 0.669816
0.230998 0.669816
0.231008 0.669816
0.231018 0.669816
0.231028 0.669816
0.231038 0.669816
0.231048 0.669816
0.231058 0.669816
0.231068 0.669816
0.231078 0.669816
0.231088 0.669815
0.231098 0.669815
0.231108 0.669815
0.231118 0.669815
0.231128 0.669815
0.231138 0.669815
0.231148 0.669815
0.231158 0.669815
0.231168 0.669815
0.231178 0.669815
0.231188 0.669815
0.231198 0.669814
0.231208 0.669814
0.231218 0.669814
0.231228 0.669814
0.231238 0.669814
0.231248 0.669814
0.231258 0.669814
0.231268 0.669814
0.231278 0.669814
0.231288 0.669814
0.231298 0.669813
0.231308 0.669813
0.231318 0.669813
0.231328 0.669813
0.231338 0.669813
0.231348 0.669813
0.231358 0.669813
0.231368 0.669813
0.231378 0.669813
0.231388 0.669813
0.231398 0.669812
0.231408 0.669812
0.231418 0.669812
0.231428 0.669812
0.231438 0.669812
0.231448 0.669812
0.231458 0.669812
0.231468 0.669812
0.231478 0.669811
0.231488 0.669811
0.231498 0.669811
0.231508 0.669811
0.231518 0.669811
0.231528 0.669811
0.231538 0.669811
