x           v
0.361064 -2.63948
0.361164 -2.64045
0.361264 -2.64143
0.361364 -2.6424
0.361464 -2.64337
0.361564 -2.64435
0.361664 -2.64532
0.361764 -2.64629
0.361864 -2.64727
0.361964 -2.64824
0.362064 -2.64921
0.362164 -2.65019
0.362264 -2.65116
0.362364 -2.65214
0.362464 -2.65311
0.362564 -2.65408
0.362664 -2.65506
0.362764 -2.65603
0.362864 -2.657
0.362964 -2.65798
0.363064 -2.65895
0.363164 -2.65993
0.363264 -2.6609
0.363364 -2.66187
0.363464 -2.66285
0.363564 -2.66382
0.363664 -2.6648
0.363764 -2.66577
0.363864 -2.66674
0.363964 -2.66772
0.364064 -2.66869
0.364164 -2.66967
0.364264 -2.67064
0.364364 -2.67161
0.364464 -2.67259
0.364564 -2.67356
0.364664 -2.67454
0.364764 -2.67551
0.364864 -2.67649
0.364964 -2.67746
0.365063 -2.67844
0.365163 -2.67941
0.365263 -2.68038
0.365363 -2.68136
0.365463 -2.68233
0.365563 -2.68331
0.365663 -2.68428
0.365763 -2.68526
0.365863 -2.68623
0.365963 -2.68721
0.366063 -2.68818
0.366163 -2.68916
0.366263 -2.69013
0.366363 -2.6911
0.366463 -2.69208
0.366563 -2.69305
0.366663 -2.69403
0.366763 -2.695
0.366863 -2.69598
0.366963 -2.69695
0.367063 -2.69793
0.367163 -2.6989
0.367263 -2.69988
0.367363 -2.70085
0.367463 -2.70183
0.367563 -2.7028
0.367663 -2.70378
0.367763 -2.70475
0.367863 -2.70573
0.367963 -2.7067
0.368063 -2.70768
0.368163 -2.70865
0.368263 -2.70963
0.368363 -2.71061
0.368463 -2.71158
0.368563 -2.71256
0.368663 -2.71353
0.368763 -2.71451
0.368863 -2.71548
0.368963 -2.71646
0.369063 -2.71743
0.369163 -2.71841
0.369263 -2.71938
0.369363 -2.72036
0.369463 -2.72133
0.369563 -2.72231
0.369663 -2.72329
0.369763 -2.72426
0.369863 -2.72524
0.369963 -2.72621
0.370063 -2.72719
0.370163 -2.72816
0.370263 -2.72914
0.370363 -2.73012
0.370463 -2.73109
0.370563 -2.73207
0.370663 -2.73304
0.370763 -2.73402
0.370863 -2.73499
0.370963 -2.73597
0.371063 -2.73695
0.371163 -2.73792
0.371263 -2.7389
0.371363 -2.73987
0.371463 -2.74085
0.371563 -2.74183
0.371663 -2.7428
0.371763 -2.74378
0.371863 -2.74475
0.371963 -2.74573
0.372063 -2.74671
0.372163 -2.74768
0.372263 -2.74866
0.372363 -2.74964
0.372463 -2.75061
0.372563 -2.75159
0.372663 -2.75256
0.372763 -2.75354
0.372863 -2.75452
0.372963 -2.75549
0.373063 -2.75647
0.373163 -2.75745
0.373263 -2.75842
0.373363 -2.7594
0.373463 -2.76038
0.373563 -2.76135
0.373663 -2.76233
0.373763 -2.76331
0.373863 -2.76428
0.373963 -2.76526
0.374063 -2.76624
0.374163 -2.76721
0.374263 -2.76819
0.374363 -2.76917
0.374463 -2.77014
0.374563 -2.77112
0.374663 -2.7721
0.374763 -2.77307
0.374863 -2.77405
0.374963 -2.77503
0.375062 -2.776
0.375162 -2.77698
0.375262 -2.77796
0.375362 -2.77893
0.375462 -2.77991
0.375562 -2.78089
0.375662 -2.78187
0.375762 -2.78284
0.375862 -2.78382
0.375962 -2.7848
0.376062 -2.78577
0.376162 -2.78675
0.376262 -2.78773
0.376362 -2.78871
0.376462 -2.78968
0.376562 -2.79066
0.376662 -2.79164
0.376762 -2.79261
0.376862 -2.79359
0.376962 -2.79457
0.377062 -2.79555
0.377162 -2.79652
0.377262 -2.7975
0.377362 -2.79848
0.377462 -2.79946
0.377562 -2.80043
0.377662 -2.80141
0.377762 -2.80239
0.377862 -2.80337
0.377962 -2.80434
0.378062 -2.80532
0.378162 -2.8063
0.378262 -2.80728
0.378362 -2.80825
0.378462 -2.80923
0.378562 -2.81021
0.378662 -2.81119
0.378762 -2.81216
0.378862 -2.81314
0.378962 -2.81412
0.379062 -2.8151
0.379162 -2.81608
0.379262 -2.81705
0.379362 -2.81803
0.379462 -2.81901
0.379562 -2.81999
0.379662 -2.82097
0.379762 -2.82194
0.379862 -2.82292
0.379962 -2.8239
0.380062 -2.82488
0.380162 -2.82586
0.380262 -2.82683
0.380362 -2.82781
0.380462 -2.82879
0.380562 -2.82977
0.380662 -2.83075
0.380762 -2.83172
0.380862 -2.8327
0.380962 -2.83368
0.381062 -2.83466
0.381162 -2.83564
0.381262 -2.83662
0.381362 -2.83759
0.381462 -2.83857
0.381562 -2.83955
0.381662 -2.84053
0.381762 -2.84151
0.381862 -2.84249
0.381962 -2.84346
0.382062 -2.84444
0.382162 -2.84542
0.382262 -2.8464
0.382362 -2.84738
0.382462 -2.84836
0.382562 -2.84934
0.382662 -2.85031
0.382762 -2.85129
0.382862 -2.85227
0.382962 -2.85325
0.383062 -2.85423
0.383162 -2.85521
0.383262 -2.85619
0.383362 -2.85716
0.383462 -2.85814
0.383562 -2.85912
0.383662 -2.8601
0.383762 -2.86108
0.383862 -2.86206
0.383962 -2.86304
0.384062 -2.86402
0.384162 -2.865
0.384262 -2.86597
0.384362 -2.86695
0.384462 -2.86793
0.384562 -2.86891
0.384662 -2.86989
0.384762 -2.87087
0.384862 -2.87185
0.384962 -2.87283
0.385061 -2.87381
0.385161 -2.87479
0.385261 -2.87577
0.385361 -2.87674
0.385461 -2.87772
0.385561 -2.8787
0.385661 -2.87968
0.385761 -2.88066
0.385861 -2.88164
0.385961 -2.88262
0.386061 -2.8836
0.386161 -2.88458
0.386261 -2.88556
0.386361 -2.88654
0.386461 -2.88752
0.386561 -2.8885
0.386661 -2.88948
0.386761 -2.89046
0.386861 -2.89143
0.386961 -2.89241
0.387061 -2.89339
0.387161 -2.89437
0.387261 -2.89535
0.387361 -2.89633
0.387461 -2.89731
0.387561 -2.89829
0.387661 -2.89927
0.387761 -2.90025
0.387861 -2.90123
0.387961 -2.90221
0.388061 -2.90319
0.388161 -2.90417
0.388261 -2.90515
0.388361 -2.90613
0.388461 -2.90711
0.388561 -2.90809
0.388661 -2.90907
0.388761 -2.91005
0.388861 -2.91103
0.388961 -2.91201
0.389061 -2.91299
0.389161 -2.91397
0.389261 -2.91495
0.389361 -2.91593
0.389461 -2.91691
0.389561 -2.91789
0.389661 -2.91887
0.389761 -2.91985
0.389861 -2.92083
0.389961 -2.92181
0.390061 -2.92279
0.390161 -2.92377
0.390261 -2.92475
0.390361 -2.92573
0.390461 -2.92671
0.390561 -2.92769
0.390661 -2.92867
0.390761 -2.92965
0.390861 -2.93063
0.390961 -2.93161
0.391061 -2.93259
0.391161 -2.93357
0.391261 -2.93455
0.391361 -2.93553
0.391461 -2.93651
0.391561 -2.93749
0.391661 -2.93848
0.391761 -2.93946
0.391861 -2.94044
0.391961 -2.94142
0.392061 -2.9424
0.392161 -2.94338
0.392261 -2.94436
0.392361 -2.94534
0.392461 -2.94632
0.392561 -2.9473
0.392661 -2.94828
0.392761 -2.94926
0.392861 -2.95024
0.392961 -2.95122
0.393061 -2.9522
0.393161 -2.95318
0.393261 -2.95417
0.393361 -2.95515
0.393461 -2.95613
0.393561 -2.95711
0.393661 -2.95809
0.393761 -2.95907
0.393861 -2.96005
0.393961 -2.96103
0.394061 -2.96201
0.394161 -2.96299
0.394261 -2.96397
0.394361 -2.96496
0.394461 -2.96594
0.394561 -2.96692
0.394661 -2.9679
0.394761 -2.96888
0.394861 -2.96986
0.394961 -2.97084
0.39506 -2.97182
0.39516 -2.9728
0.39526 -2.97379
0.39536 -2.97477
0.39546 -2.97575
0.39556 -2.97673
0.39566 -2.97771
0.39576 -2.97869
0.39586 -2.97967
0.39596 -2.98065
0.39606 -2.98164
0.39616 -2.98262
0.39626 -2.9836
0.39636 -2.98458
0.39646 -2.98556
0.39656 -2.98654
0.39666 -2.98752
0.39676 -2.98851
0.39686 -2.98949
0.39696 -2.99047
0.39706 -2.99145
0.39716 -2.99243
0.39726 -2.99341
0.39736 -2.9944
0.39746 -2.99538
0.39756 -2.99636
0.39766 -2.99734
0.39776 -2.99832
0.39786 -2.9993
0.39796 -3.00029
0.39806 -3.00127
0.39816 -3.00225
0.39826 -3.00323
0.39836 -3.00421
0.39846 -3.00519
0.39856 -3.00618
0.39866 -3.00716
0.39876 -3.00814
0.39886 -3.00912
0.39896 -3.0101
0.39906 -3.01109
0.39916 -3.01207
0.39926 -3.01305
0.39936 -3.01403
0.39946 -3.01501
0.39956 -3.01599
0.39966 -3.01698
0.39976 -3.01796
0.39986 -3.01894
0.39996 -3.01992
0.40006 -3.02091
0.40016 -3.02189
0.40026 -3.02287
0.40036 -3.02385
0.40046 -3.02483
0.40056 -3.02582
0.40066 -3.0268
0.40076 -3.02778
0.40086 -3.02876
0.40096 -3.02974
0.40106 -3.03073
0.40116 -3.03171
0.40126 -3.03269
0.40136 -3.03367
0.40146 -3.03466
0.40156 -3.03564
0.40166 -3.03662
0.40176 -3.0376
0.40186 -3.03859
0.40196 -3.03957
0.40206 -3.04055
0.40216 -3.04153
0.40226 -3.04252
0.40236 -3.0435
0.40246 -3.04448
0.40256 -3.04546
0.40266 -3.04645
0.40276 -3.04743
0.40286 -3.04841
0.40296 -3.04939
0.40306 -3.05038
0.40316 -3.05136
0.40326 -3.05234
0.40336 -3.05332
0.40346 -3.05431
0.40356 -3.05529
0.40366 -3.05627
0.40376 -3.05726
0.40386 -3.05824
0.40396 -3.05922
0.40406 -3.0602
0.40416 -3.06119
0.40426 -3.06217
0.40436 -3.06315
0.40446 -3.06413
0.40456 -3.06512
0.40466 -3.0661
0.40476 -3.06708
0.40486 -3.06807
0.40496 -3.06905
0.405059 -3.07003
0.405159 -3.07102
0.405259 -3.072
0.405359 -3.07298
0.405459 -3.07396
0.405559 -3.07495
0.405659 -3.07593
0.405759 -3.07691
0.405859 -3.0779
0.405959 -3.07888
0.406059 -3.07986
0.406159 -3.08085
0.406259 -3.08183
0.406359 -3.08281
0.406459 -3.0838
0.406559 -3.08478
0.406659 -3.08576
0.406759 -3.08675
0.406859 -3.08773
0.406959 -3.08871
0.407059 -3.0897
0.407159 -3.09068
0.407259 -3.09166
0.407359 -3.09265
0.407459 -3.09363
0.407559 -3.09461
0.407659 -3.0956
0.407759 -3.09658
0.407859 -3.09756
0.407959 -3.09855
0.408059 -3.09953
0.408159 -3.10051
0.408259 -3.1015
0.408359 -3.10248
0.408459 -3.10346
0.408559 -3.10445
0.408659 -3.10543
0.408759 -3.10641
0.408859 -3.1074
0.408959 -3.10838
0.409059 -3.10937
0.409159 -3.11035
0.409259 -3.11133
0.409359 -3.11232
0.409459 -3.1133
0.409559 -3.11428
0.409659 -3.11527
0.409759 -3.11625
0.409859 -3.11724
0.409959 -3.11822
0.410059 -3.1192
0.410159 -3.12019
0.410259 -3.12117
0.410359 -3.12215
0.410459 -3.12314
0.410559 -3.12412
0.410659 -3.12511
0.410759 -3.12609
0.410859 -3.12707
0.410959 -3.12806
0.411059 -3.12904
0.411159 -3.13003
0.411259 -3.13101
0.411359 -3.13199
0.411459 -3.13298
0.411559 -3.13396
0.411659 -3.13495
0.411759 -3.13593
0.411859 -3.13692
0.411959 -3.1379
0.412059 -3.13888
0.412159 -3.13987
0.412259 -3.14085
0.412359 -3.14184
0.412459 -3.14282
0.412559 -3.1438
0.412659 -3.14479
0.412759 -3.14577
0.412859 -3.14676
0.412959 -3.14774
0.413059 -3.14873
0.413159 -3.14971
0.413259 -3.15069
0.413359 -3.15168
0.413459 -3.15266
0.413559 -3.15365
0.413659 -3.15463
0.413759 -3.15562
0.413859 -3.1566
0.413959 -3.15759
0.414059 -3.15857
0.414159 -3.15955
0.414259 -3.16054
0.414359 -3.16152
0.414459 -3.16251
0.414559 -3.16349
0.414659 -3.16448
0.414759 -3.16546
0.414859 -3.16645
0.414959 -3.16743
0.415058 -3.16842
0.415158 -3.1694
0.415258 -3.17038
0.415358 -3.17137
0.415458 -3.17235
0.415558 -3.17334
0.415658 -3.17432
0.415758 -3.17531
0.415858 -3.17629
0.415958 -3.17728
0.416058 -3.17826
0.416158 -3.17925
0.416258 -3.18023
0.416358 -3.18122
0.416458 -3.1822
0.416558 -3.18319
0.416658 -3.18417
0.416758 -3.18516
0.416858 -3.18614
0.416958 -3.18713
0.417058 -3.18811
0.417158 -3.1891
0.417258 -3.19008
0.417358 -3.19107
0.417458 -3.19205
0.417558 -3.19304
0.417658 -3.19402
0.417758 -3.19501
0.417858 -3.19599
0.417958 -3.19698
0.418058 -3.19796
0.418158 -3.19895
0.418258 -3.19993
0.418358 -3.20092
0.418458 -3.2019
0.418558 -3.20289
0.418658 -3.20387
0.418758 -3.20486
0.418858 -3.20584
0.418958 -3.20683
0.419058 -3.20781
0.419158 -3.2088
0.419258 -3.20978
0.419358 -3.21077
0.419458 -3.21176
0.419558 -3.21274
0.419658 -3.21373
0.419758 -3.21471
0.419858 -3.2157
0.419958 -3.21668
0.420058 -3.21767
0.420158 -3.21865
0.420258 -3.21964
0.420358 -3.22062
0.420458 -3.22161
0.420558 -3.22259
0.420658 -3.22358
0.420758 -3.22457
0.420858 -3.22555
0.420958 -3.22654
0.421058 -3.22752
0.421158 -3.22851
0.421258 -3.22949
0.421358 -3.23048
0.421458 -3.23146
0.421558 -3.23245
0.421658 -3.23344
0.421758 -3.23442
0.421858 -3.23541
0.421958 -3.23639
0.422058 -3.23738
0.422158 -3.23836
0.422258 -3.23935
0.422358 -3.24034
0.422458 -3.24132
0.422558 -3.24231
0.422658 -3.24329
0.422758 -3.24428
0.422858 -3.24526
0.422958 -3.24625
0.423058 -3.24724
0.423158 -3.24822
0.423258 -3.24921
0.423358 -3.25019
0.423458 -3.25118
0.423558 -3.25217
0.423658 -3.25315
0.423758 -3.25414
0.423858 -3.25512
0.423958 -3.25611
0.424058 -3.2571
0.424158 -3.25808
0.424258 -3.25907
0.424358 -3.26005
0.424458 -3.26104
0.424558 -3.26203
0.424658 -3.26301
0.424758 -3.264
0.424858 -3.26498
0.424958 -3.26597
0.425057 -3.26696
0.425157 -3.26794
0.425257 -3.26893
0.425357 -3.26991
0.425457 -3.2709
0.425557 -3.27189
0.425657 -3.27287
0.425757 -3.27386
0.425857 -3.27485
0.425957 -3.27583
0.426057 -3.27682
0.426157 -3.2778
0.426257 -3.27879
0.426357 -3.27978
0.426457 -3.28076
0.426557 -3.28175
0.426657 -3.28274
0.426757 -3.28372
0.426857 -3.28471
0.426957 -3.2857
0.427057 -3.28668
0.427157 -3.28767
0.427257 -3.28866
0.427357 -3.28964
0.427457 -3.29063
0.427557 -3.29161
0.427657 -3.2926
0.427757 -3.29359
0.427857 -3.29457
0.427957 -3.29556
0.428057 -3.29655
0.428157 -3.29753
0.428257 -3.29852
0.428357 -3.29951
0.428457 -3.30049
0.428557 -3.30148
0.428657 -3.30247
0.428757 -3.30345
0.428857 -3.30444
0.428957 -3.30543
0.429057 -3.30641
0.429157 -3.3074
0.429257 -3.30839
0.429357 -3.30937
0.429457 -3.31036
0.429557 -3.31135
0.429657 -3.31233
0.429757 -3.31332
0.429857 -3.31431
0.429957 -3.31529
0.430057 -3.31628
0.430157 -3.31727
0.430257 -3.31825
0.430357 -3.31924
0.430457 -3.32023
0.430557 -3.32122
0.430657 -3.3222
0.430757 -3.32319
0.430857 -3.32418
0.430957 -3.32516
0.431057 -3.32615
0.431157 -3.32714
0.431257 -3.32812
0.431357 -3.32911
0.431457 -3.3301
0.431557 -3.33109
0.431657 -3.33207
0.431757 -3.33306
0.431857 -3.33405
0.431957 -3.33503
0.432057 -3.33602
0.432157 -3.33701
0.432257 -3.338
0.432357 -3.33898
0.432457 -3.33997
0.432557 -3.34096
0.432657 -3.34194
0.432757 -3.34293
0.432857 -3.34392
0.432957 -3.34491
0.433057 -3.34589
0.433157 -3.34688
0.433257 -3.34787
0.433357 -3.34885
0.433457 -3.34984
0.433557 -3.35083
0.433657 -3.35182
0.433757 -3.3528
0.433857 -3.35379
0.433957 -3.35478
0.434057 -3.35577
0.434157 -3.35675
0.434257 -3.35774
0.434357 -3.35873
0.434457 -3.35972
0.434557 -3.3607
0.434657 -3.36169
0.434757 -3.36268
0.434857 -3.36366
0.434957 -3.36465
0.435056 -3.36564
0.435156 -3.36663
0.435256 -3.36762
0.435356 -3.3686
0.435456 -3.36959
0.435556 -3.37058
0.435656 -3.37157
0.435756 -3.37255
0.435856 -3.37354
0.435956 -3.37453
0.436056 -3.37552
0.436156 -3.3765
0.436256 -3.37749
0.436356 -3.37848
0.436456 -3.37947
0.436556 -3.38045
0.436656 -3.38144
0.436756 -3.38243
0.436856 -3.38342
0.436956 -3.3844
0.437056 -3.38539
0.437156 -3.38638
0.437256 -3.38737
0.437356 -3.38836
0.437456 -3.38934
0.437556 -3.39033
0.437656 -3.39132
0.437756 -3.39231
0.437856 -3.3933
0.437956 -3.39428
0.438056 -3.39527
0.438156 -3.39626
0.438256 -3.39725
0.438356 -3.39823
0.438456 -3.39922
0.438556 -3.40021
0.438656 -3.4012
0.438756 -3.40219
0.438856 -3.40317
0.438956 -3.40416
0.439056 -3.40515
0.439156 -3.40614
0.439256 -3.40713
0.439356 -3.40811
0.439456 -3.4091
0.439556 -3.41009
0.439656 -3.41108
0.439756 -3.41207
0.439856 -3.41305
0.439956 -3.41404
0.440056 -3.41503
0.440156 -3.41602
0.440256 -3.41701
0.440356 -3.418
0.440456 -3.41898
0.440556 -3.41997
0.440656 -3.42096
0.440756 -3.42195
0.440856 -3.42294
0.440956 -3.42392
0.441056 -3.42491
0.441156 -3.4259
0.441256 -3.42689
0.441356 -3.42788
0.441456 -3.42887
0.441556 -3.42985
0.441656 -3.43084
0.441756 -3.43183
0.441856 -3.43282
0.441956 -3.43381
0.442056 -3.4348
0.442156 -3.43578
0.442256 -3.43677
0.442356 -3.43776
0.442456 -3.43875
0.442556 -3.43974
0.442656 -3.44073
0.442756 -3.44171
0.442856 -3.4427
0.442956 -3.44369
0.443056 -3.44468
0.443156 -3.44567
0.443256 -3.44666
0.443356 -3.44765
0.443456 -3.44863
0.443556 -3.44962
0.443656 -3.45061
0.443756 -3.4516
0.443856 -3.45259
0.443956 -3.45358
0.444056 -3.45457
0.444156 -3.45555
0.444256 -3.45654
0.444356 -3.45753
0.444456 -3.45852
0.444556 -3.45951
0.444656 -3.4605
0.444756 -3.46149
0.444856 -3.46248
0.444956 -3.46346
0.445055 -3.46445
0.445155 -3.46544
0.445255 -3.46643
0.445355 -3.46742
0.445455 -3.46841
0.445555 -3.4694
0.445655 -3.47039
0.445755 -3.47137
0.445855 -3.47236
0.445955 -3.47335
0.446055 -3.47434
0.446155 -3.47533
0.446255 -3.47632
0.446355 -3.47731
0.446455 -3.4783
0.446555 -3.47928
0.446655 -3.48027
0.446755 -3.48126
0.446855 -3.48225
0.446955 -3.48324
0.447055 -3.48423
0.447155 -3.48522
0.447255 -3.48621
0.447355 -3.4872
0.447455 -3.48819
0.447555 -3.48917
0.447655 -3.49016
0.447755 -3.49115
0.447855 -3.49214
0.447955 -3.49313
0.448055 -3.49412
0.448155 -3.49511
0.448255 -3.4961
0.448355 -3.49709
0.448455 -3.49808
0.448555 -3.49907
0.448655 -3.50005
0.448755 -3.50104
0.448855 -3.50203
0.448955 -3.50302
0.449055 -3.50401
0.449155 -3.505
0.449255 -3.50599
0.449355 -3.50698
0.449455 -3.50797
0.449555 -3.50896
0.449655 -3.50995
0.449755 -3.51094
0.449855 -3.51192
0.449955 -3.51291
0.450055 -3.5139
0.450155 -3.51489
0.450255 -3.51588
0.450355 -3.51687
0.450455 -3.51786
0.450555 -3.51885
0.450655 -3.51984
0.450755 -3.52083
0.450855 -3.52182
0.450955 -3.52281
0.451055 -3.5238
0.451155 -3.52479
0.451255 -3.52578
0.451355 -3.52677
0.451455 -3.52775
0.451555 -3.52874
0.451655 -3.52973
0.451755 -3.53072
0.451855 -3.53171
0.451955 -3.5327
0.452055 -3.53369
0.452155 -3.53468
0.452255 -3.53567
0.452355 -3.53666
0.452455 -3.53765
0.452555 -3.53864
0.452655 -3.53963
0.452755 -3.54062
0.452855 -3.54161
0.452955 -3.5426
0.453055 -3.54359
0.453155 -3.54458
0.453255 -3.54557
0.453355 -3.54656
0.453455 -3.54755
0.453555 -3.54854
0.453655 -3.54953
0.453755 -3.55051
0.453855 -3.5515
0.453955 -3.55249
0.454055 -3.55348
0.454155 -3.55447
0.454255 -3.55546
0.454355 -3.55645
0.454455 -3.55744
0.454555 -3.55843
0.454655 -3.55942
0.454755 -3.56041
0.454855 -3.5614
0.454955 -3.56239
0.455054 -3.56338
0.455154 -3.56437
0.455254 -3.56536
0.455354 -3.56635
0.455454 -3.56734
0.455554 -3.56833
0.455654 -3.56932
0.455754 -3.57031
0.455854 -3.5713
0.455954 -3.57229
0.456054 -3.57328
0.456154 -3.57427
0.456254 -3.57526
0.456354 -3.57625
0.456454 -3.57724
0.456554 -3.57823
0.456654 -3.57922
0.456754 -3.58021
0.456854 -3.5812
0.456954 -3.58219
0.457054 -3.58318
0.457154 -3.58417
0.457254 -3.58516
0.457354 -3.58615
0.457454 -3.58714
0.457554 -3.58813
0.457654 -3.58912
0.457754 -3.59011
0.457854 -3.5911
0.457954 -3.59209
0.458054 -3.59308
0.458154 -3.59407
0.458254 -3.59506
0.458354 -3.59605
0.458454 -3.59704
0.458554 -3.59803
0.458654 -3.59902
0.458754 -3.60001
0.458854 -3.601
0.458954 -3.60199
0.459054 -3.60298
0.459154 -3.60397
0.459254 -3.60496
0.459354 -3.60595
0.459454 -3.60694
0.459554 -3.60794
0.459654 -3.60893
0.459754 -3.60992
0.459854 -3.61091
0.459954 -3.6119
0.460054 -3.61289
0.460154 -3.61388
0.460254 -3.61487
0.460354 -3.61586
0.460454 -3.61685
0.460554 -3.61784
0.460654 -3.61883
0.460754 -3.61982
0.460854 -3.62081
0.460954 -3.6218
0.461054 -3.62279
0.461154 -3.62378
0.461254 -3.62477
0.461354 -3.62576
0.461454 -3.62675
0.461554 -3.62774
0.461654 -3.62873
0.461754 -3.62972
0.461854 -3.63071
0.461954 -3.63171
0.462054 -3.6327
0.462154 -3.63369
0.462254 -3.63468
0.462354 -3.63567
0.462454 -3.63666
0.462554 -3.63765
0.462654 -3.63864
0.462754 -3.63963
0.462854 -3.64062
0.462954 -3.64161
0.463054 -3.6426
0.463154 -3.64359
0.463254 -3.64458
0.463354 -3.64557
0.463454 -3.64656
0.463554 -3.64756
0.463654 -3.64855
0.463754 -3.64954
0.463854 -3.65053
0.463954 -3.65152
0.464054 -3.65251
0.464154 -3.6535
0.464254 -3.65449
0.464354 -3.65548
0.464454 -3.65647
0.464554 -3.65746
0.464654 -3.65845
0.464754 -3.65944
0.464854 -3.66044
0.464954 -3.66143
0.465053 -3.66242
0.465153 -3.66341
0.465253 -3.6644
0.465353 -3.66539
0.465453 -3.66638
0.465553 -3.66737
0.465653 -3.66836
0.465753 -3.66935
0.465853 -3.67034
0.465953 -3.67133
0.466053 -3.67233
0.466153 -3.67332
0.466253 -3.67431
0.466353 -3.6753
0.466453 -3.67629
0.466553 -3.67728
0.466653 -3.67827
0.466753 -3.67926
0.466853 -3.68025
0.466953 -3.68124
0.467053 -3.68224
0.467153 -3.68323
0.467253 -3.68422
0.467353 -3.68521
0.467453 -3.6862
0.467553 -3.68719
0.467653 -3.68818
0.467753 -3.68917
0.467853 -3.69016
0.467953 -3.69116
0.468053 -3.69215
0.468153 -3.69314
0.468253 -3.69413
0.468353 -3.69512
0.468453 -3.69611
0.468553 -3.6971
0.468653 -3.69809
0.468753 -3.69908
0.468853 -3.70008
0.468953 -3.70107
0.469053 -3.70206
0.469153 -3.70305
0.469253 -3.70404
0.469353 -3.70503
0.469453 -3.70602
0.469553 -3.70701
0.469653 -3.70801
0.469753 -3.709
0.469853 -3.70999
0.469953 -3.71098
0.470053 -3.71197
0.470153 -3.71296
0.470253 -3.71395
0.470353 -3.71494
0.470453 -3.71594
0.470553 -3.71693
0.470653 -3.71792
0.470753 -3.71891
0.470853 -3.7199
0.470953 -3.72089
0.471053 -3.72188
0.471153 -3.72288
0.471253 -3.72387
0.471353 -3.72486
0.471453 -3.72585
0.471553 -3.72684
0.471653 -3.72783
0.471753 -3.72882
0.471853 -3.72982
0.471953 -3.73081
0.472053 -3.7318
0.472153 -3.73279
0.472253 -3.73378
0.472353 -3.73477
0.472453 -3.73576
0.472553 -3.73676
0.472653 -3.73775
0.472753 -3.73874
0.472853 -3.73973
0.472953 -3.74072
0.473053 -3.74171
0.473153 -3.74271
0.473253 -3.7437
0.473353 -3.74469
0.473453 -3.74568
0.473553 -3.74667
0.473653 -3.74766
0.473753 -3.74866
0.473853 -3.74965
0.473953 -3.75064
0.474053 -3.75163
0.474153 -3.75262
0.474253 -3.75361
0.474353 -3.75461
0.474453 -3.7556
0.474553 -3.75659
0.474653 -3.75758
0.474753 -3.75857
0.474853 -3.75956
0.474953 -3.76056
0.475052 -3.76155
0.475152 -3.76254
0.475252 -3.76353
0.475352 -3.76452
0.475452 -3.76551
0.475552 -3.76651
0.475652 -3.7675
0.475752 -3.76849
0.475852 -3.76948
0.475952 -3.77047
0.476052 -3.77147
0.476152 -3.77246
0.476252 -3.77345
0.476352 -3.77444
0.476452 -3.77543
0.476552 -3.77642
0.476652 -3.77742
0.476752 -3.77841
0.476852 -3.7794
0.476952 -3.78039
0.477052 -3.78138
0.477152 -3.78238
0.477252 -3.78337
0.477352 -3.78436
0.477452 -3.78535
0.477552 -3.78634
0.477652 -3.78734
0.477752 -3.78833
0.477852 -3.78932
0.477952 -3.79031
0.478052 -3.7913
0.478152 -3.7923
0.478252 -3.79329
0.478352 -3.79428
0.478452 -3.79527
0.478552 -3.79626
0.478652 -3.79726
0.478752 -3.79825
0.478852 -3.79924
0.478952 -3.80023
0.479052 -3.80122
0.479152 -3.80222
0.479252 -3.80321
0.479352 -3.8042
0.479452 -3.80519
0.479552 -3.80619
0.479652 -3.80718
0.479752 -3.80817
0.479852 -3.80916
0.479952 -3.81015
0.480052 -3.81115
0.480152 -3.81214
0.480252 -3.81313
0.480352 -3.81412
0.480452 -3.81511
0.480552 -3.81611
0.480652 -3.8171
0.480752 -3.81809
0.480852 -3.81908
0.480952 -3.82008
0.481052 -3.82107
0.481152 -3.82206
0.481252 -3.82305
0.481352 -3.82404
0.481452 -3.82504
0.481552 -3.82603
0.481652 -3.82702
0.481752 -3.82801
0.481852 -3.82901
0.481952 -3.83
0.482052 -3.83099
0.482152 -3.83198
0.482252 -3.83298
0.482352 -3.83397
0.482452 -3.83496
0.482552 -3.83595
0.482652 -3.83695
0.482752 -3.83794
0.482852 -3.83893
0.482952 -3.83992
0.483052 -3.84091
0.483152 -3.84191
0.483252 -3.8429
0.483352 -3.84389
0.483452 -3.84488
0.483552 -3.84588
0.483652 -3.84687
0.483752 -3.84786
0.483852 -3.84885
0.483952 -3.84985
0.484052 -3.85084
0.484152 -3.85183
0.484252 -3.85282
0.484352 -3.85382
0.484452 -3.85481
0.484552 -3.8558
0.484652 -3.85679
0.484752 -3.85779
0.484852 -3.85878
0.484952 -3.85977
0.485051 -3.86076
0.485151 -3.86176
0.485251 -3.86275
0.485351 -3.86374
0.485451 -3.86474
0.485551 -3.86573
0.485651 -3.86672
0.485751 -3.86771
0.485851 -3.86871
0.485951 -3.8697
0.486051 -3.87069
0.486151 -3.87168
0.486251 -3.87268
0.486351 -3.87367
