x           v
0.352365 0.000164065
0.352465 0.000164039
0.352565 0.000164012
0.352665 0.000163985
0.352765 0.000163958
0.352865 0.000163931
0.352965 0.000163904
0.353065 0.000163877
0.353165 0.00016385
0.353265 0.000163824
0.353365 0.000163797
0.353465 0.00016377
0.353565 0.000163743
0.353665 0.000163716
0.353765 0.000163689
0.353865 0.000163662
0.353965 0.000163635
0.354065 0.000163609
0.354165 0.000163582
0.354265 0.000163555
0.354365 0.000163528
0.354465 0.000163501
0.354565 0.000163474
0.354665 0.000163447
0.354765 0.000163421
0.354865 0.000163394
0.354965 0.000163367
0.355064 0.00016334
0.355164 0.000163313
0.355264 0.000163286
0.355364 0.000163259
0.355464 0.000163233
0.355564 0.000163206
0.355664 0.000163179
0.355764 0.000163152
0.355864 0.000163125
0.355964 0.000163098
0.356064 0.000163072
0.356164 0.000163045
0.356264 0.000163018
0.356364 0.000162991
0.356464 0.000162964
0.356564 0.000162937
0.356664 0.000162911
0.356764 0.000162884
0.356864 0.000162857
0.356964 0.00016283
0.357064 0.000162803
0.357164 0.000162776
0.357264 0.00016275
0.357364 0.000162723
0.357464 0.000162696
0.357564 0.000162669
0.357664 0.000162642
0.357764 0.000162616
0.357864 0.000162589
0.357964 0.000162562
0.358064 0.000162535
0.358164 0.000162508
0.358264 0.000162482
0.358364 0.000162455
0.358464 0.000162428
0.358564 0.000162401
0.358664 0.000162374
0.358764 0.000162348
0.358864 0.000162321
0.358964 0.000162294
0.359064 0.000162267
0.359164 0.00016224
0.359264 0.000162214
0.359364 0.000162187
0.359464 0.00016216
0.359564 0.000162133
0.359664 0.000162106
0.359764 0.00016208
0.359864 0.000162053
0.359964 0.000162026
0.360064 0.000161999
0.360164 0.000161973
0.360264 0.000161946
0.360364 0.000161919
0.360464 0.000161892
0.360564 0.000161865
0.360664 0.000161839
0.360764 0.000161812
0.360864 0.000161785
0.360964 0.000161758
0.361064 0.000161732
0.361164 0.000161705
0.361264 0.000161678
0.361364 0.000161651
0.361464 0.000161625
0.361564 0.000161598
0.361664 0.000161571
0.361764 0.000161544
0.361864 0.000161518
0.361964 0.000161491
0.362064 0.000161464
0.362164 0.000161437
0.362264 0.000161411
0.362364 0.000161384
0.362464 0.000161357
0.362564 0.000161331
0.362664 0.000161304
0.362764 0.000161277
0.362864 0.00016125
0.362964 0.000161224
0.363064 0.000161197
0.363164 0.00016117
0.363264 0.000161143
0.363364 0.000161117
0.363464 0.00016109
0.363564 0.000161063
0.363664 0.000161037
0.363764 0.00016101
0.363864 0.000160983
0.363964 0.000160956
0.364064 0.00016093
0.364164 0.000160903
0.364264 0.000160876
0.364364 0.00016085
0.364464 0.000160823
0.364564 0.000160796
0.364664 0.00016077
0.364764 0.000160743
0.364864 0.000160716
0.364964 0.00016069
0.365063 0.000160663
0.365163 0.000160636
0.365263 0.00016061
0.365363 0.000160583
0.365463 0.000160556
0.365563 0.00016053
0.365663 0.000160503
0.365763 0.000160476
0.365863 0.00016045
0.365963 0.000160423
0.366063 0.000160396
0.366163 0.00016037
0.366263 0.000160343
0.366363 0.000160316
0.366463 0.00016029
0.366563 0.000160263
0.366663 0.000160236
0.366763 0.00016021
0.366863 0.000160183
0.366963 0.000160156
0.367063 0.00016013
0.367163 0.000160103
0.367263 0.000160076
0.367363 0.00016005
0.367463 0.000160023
0.367563 0.000159997
0.367663 0.00015997
0.367763 0.000159943
0.367863 0.000159917
0.367963 0.00015989
0.368063 0.000159863
0.368163 0.000159837
0.368263 0.00015981
0.368363 0.000159784
0.368463 0.000159757
0.368563 0.00015973
0.368663 0.000159704
0.368763 0.000159677
0.368863 0.000159651
0.368963 0.000159624
0.369063 0.000159597
0.369163 0.000159571
0.369263 0.000159544
0.369363 0.000159518
0.369463 0.000159491
0.369563 0.000159464
0.369663 0.000159438
0.369763 0.000159411
0.369863 0.000159385
0.369963 0.000159358
0.370063 0.000159332
0.370163 0.000159305
0.370263 0.000159278
0.370363 0.000159252
0.370463 0.000159225
0.370563 0.000159199
0.370663 0.000159172
0.370763 0.000159146
0.370863 0.000159119
0.370963 0.000159093
0.371063 0.000159066
0.371163 0.000159039
0.371263 0.000159013
0.371363 0.000158986
0.371463 0.00015896
0.371563 0.000158933
0.371663 0.000158907
0.371763 0.00015888
0.371863 0.000158854
0.371963 0.000158827
0.372063 0.000158801
0.372163 0.000158774
0.372263 0.000158748
0.372363 0.000158721
0.372463 0.000158695
0.372563 0.000158668
0.372663 0.000158642
0.372763 0.000158615
0.372863 0.000158589
0.372963 0.000158562
0.373063 0.000158536
0.373163 0.000158509
0.373263 0.000158483
0.373363 0.000158456
0.373463 0.00015843
0.373563 0.000158403
0.373663 0.000158377
0.373763 0.00015835
0.373863 0.000158324
0.373963 0.000158297
0.374063 0.000158271
0.374163 0.000158244
0.374263 0.000158218
0.374363 0.000158191
0.374463 0.000158165
0.374563 0.000158138
0.374663 0.000158112
0.374763 0.000158085
0.374863 0.000158059
0.374963 0.000158033
0.375062 0.000158006
0.375162 0.00015798
0.375262 0.000157953
0.375362 0.000157927
0.375462 0.0001579
0.375562 0.000157874
0.375662 0.000157847
0.375762 0.000157821
0.375862 0.000157795
0.375962 0.000157768
0.376062 0.000157742
0.376162 0.000157715
0.376262 0.000157689
0.376362 0.000157663
0.376462 0.000157636
0.376562 0.00015761
0.376662 0.000157583
0.376762 0.000157557
0.376862 0.00015753
0.376962 0.000157504
0.377062 0.000157478
0.377162 0.000157451
0.377262 0.000157425
0.377362 0.000157399
0.377462 0.000157372
0.377562 0.000157346
0.377662 0.000157319
0.377762 0.000157293
0.377862 0.000157267
0.377962 0.00015724
0.378062 0.000157214
0.378162 0.000157188
0.378262 0.000157161
0.378362 0.000157135
0.378462 0.000157108
0.378562 0.000157082
0.378662 0.000157056
0.378762 0.000157029
0.378862 0.000157003
0.378962 0.000156977
0.379062 0.00015695
0.379162 0.000156924
0.379262 0.000156898
0.379362 0.000156871
0.379462 0.000156845
0.379562 0.000156819
0.379662 0.000156792
0.379762 0.000156766
0.379862 0.00015674
0.379962 0.000156713
0.380062 0.000156687
0.380162 0.000156661
0.380262 0.000156635
0.380362 0.000156608
0.380462 0.000156582
0.380562 0.000156556
0.380662 0.000156529
0.380762 0.000156503
0.380862 0.000156477
0.380962 0.00015645
0.381062 0.000156424
0.381162 0.000156398
0.381262 0.000156372
0.381362 0.000156345
0.381462 0.000156319
0.381562 0.000156293
0.381662 0.000156267
0.381762 0.00015624
0.381862 0.000156214
0.381962 0.000156188
0.382062 0.000156162
0.382162 0.000156135
0.382262 0.000156109
0.382362 0.000156083
0.382462 0.000156057
0.382562 0.00015603
0.382662 0.000156004
0.382762 0.000155978
0.382862 0.000155952
0.382962 0.000155925
0.383062 0.000155899
0.383162 0.000155873
0.383262 0.000155847
0.383362 0.000155821
0.383462 0.000155794
0.383562 0.000155768
0.383662 0.000155742
0.383762 0.000155716
0.383862 0.000155689
0.383962 0.000155663
0.384062 0.000155637
0.384162 0.000155611
0.384262 0.000155585
0.384362 0.000155559
0.384462 0.000155532
0.384562 0.000155506
0.384662 0.00015548
0.384762 0.000155454
0.384862 0.000155428
0.384962 0.000155401
0.385061 0.000155375
0.385161 0.000155349
0.385261 0.000155323
0.385361 0.000155297
0.385461 0.000155271
0.385561 0.000155245
0.385661 0.000155218
0.385761 0.000155192
0.385861 0.000155166
0.385961 0.00015514
0.386061 0.000155114
0.386161 0.000155088
0.386261 0.000155062
0.386361 0.000155036
0.386461 0.000155009
0.386561 0.000154983
0.386661 0.000154957
0.386761 0.000154931
0.386861 0.000154905
0.386961 0.000154879
0.387061 0.000154853
0.387161 0.000154827
0.387261 0.000154801
0.387361 0.000154774
0.387461 0.000154748
0.387561 0.000154722
0.387661 0.000154696
0.387761 0.00015467
0.387861 0.000154644
0.387961 0.000154618
0.388061 0.000154592
0.388161 0.000154566
0.388261 0.00015454
0.388361 0.000154514
0.388461 0.000154488
0.388561 0.000154462
0.388661 0.000154436
0.388761 0.00015441
0.388861 0.000154383
0.388961 0.000154357
0.389061 0.000154331
0.389161 0.000154305
0.389261 0.000154279
0.389361 0.000154253
0.389461 0.000154227
0.389561 0.000154201
0.389661 0.000154175
0.389761 0.000154149
0.389861 0.000154123
0.389961 0.000154097
0.390061 0.000154071
0.390161 0.000154045
0.390261 0.000154019
0.390361 0.000153993
0.390461 0.000153967
0.390561 0.000153941
0.390661 0.000153915
0.390761 0.000153889
0.390861 0.000153863
0.390961 0.000153837
0.391061 0.000153811
0.391161 0.000153785
0.391261 0.000153759
0.391361 0.000153734
0.391461 0.000153708
0.391561 0.000153682
0.391661 0.000153656
0.391761 0.00015363
0.391861 0.000153604
0.391961 0.000153578
0.392061 0.000153552
0.392161 0.000153526
0.392261 0.0001535
0.392361 0.000153474
0.392461 0.000153448
0.392561 0.000153422
0.392661 0.000153396
0.392761 0.00015337
0.392861 0.000153345
0.392961 0.000153319
0.393061 0.000153293
0.393161 0.000153267
0.393261 0.000153241
0.393361 0.000153215
0.393461 0.000153189
0.393561 0.000153163
0.393661 0.000153137
0.393761 0.000153111
0.393861 0.000153086
0.393961 0.00015306
0.394061 0.000153034
0.394161 0.000153008
0.394261 0.000152982
0.394361 0.000152956
0.394461 0.00015293
0.394561 0.000152905
0.394661 0.000152879
0.394761 0.000152853
0.394861 0.000152827
0.394961 0.000152801
0.39506 0.000152775
0.39516 0.00015275
0.39526 0.000152724
0.39536 0.000152698
0.39546 0.000152672
0.39556 0.000152646
0.39566 0.00015262
0.39576 0.000152595
0.39586 0.000152569
0.39596 0.000152543
0.39606 0.000152517
0.39616 0.000152491
0.39626 0.000152466
0.39636 0.00015244
0.39646 0.000152414
0.39656 0.000152388
0.39666 0.000152363
0.39676 0.000152337
0.39686 0.000152311
0.39696 0.000152285
0.39706 0.000152259
0.39716 0.000152234
0.39726 0.000152208
0.39736 0.000152182
0.39746 0.000152156
0.39756 0.000152131
0.39766 0.000152105
0.39776 0.000152079
0.39786 0.000152054
0.39796 0.000152028
0.39806 0.000152002
0.39816 0.000151976
0.39826 0.000151951
0.39836 0.000151925
0.39846 0.000151899
0.39856 0.000151873
0.39866 0.000151848
0.39876 0.000151822
0.39886 0.000151796
0.39896 0.000151771
0.39906 0.000151745
0.39916 0.000151719
0.39926 0.000151694
0.39936 0.000151668
0.39946 0.000151642
0.39956 0.000151617
0.39966 0.000151591
0.39976 0.000151565
0.39986 0.00015154
0.39996 0.000151514
0.40006 0.000151488
0.40016 0.000151463
0.40026 0.000151437
0.40036 0.000151411
0.40046 0.000151386
0.40056 0.00015136
0.40066 0.000151334
0.40076 0.000151309
0.40086 0.000151283
0.40096 0.000151258
0.40106 0.000151232
0.40116 0.000151206
0.40126 0.000151181
0.40136 0.000151155
0.40146 0.00015113
0.40156 0.000151104
0.40166 0.000151078
0.40176 0.000151053
0.40186 0.000151027
0.40196 0.000151002
0.40206 0.000150976
0.40216 0.00015095
0.40226 0.000150925
0.40236 0.000150899
0.40246 0.000150874
0.40256 0.000150848
0.40266 0.000150823
0.40276 0.000150797
0.40286 0.000150771
0.40296 0.000150746
0.40306 0.00015072
0.40316 0.000150695
0.40326 0.000150669
0.40336 0.000150644
0.40346 0.000150618
0.40356 0.000150593
0.40366 0.000150567
0.40376 0.000150542
0.40386 0.000150516
0.40396 0.000150491
0.40406 0.000150465
0.40416 0.00015044
0.40426 0.000150414
0.40436 0.000150389
0.40446 0.000150363
0.40456 0.000150338
0.40466 0.000150312
0.40476 0.000150287
0.40486 0.000150261
0.40496 0.000150236
0.405059 0.00015021
0.405159 0.000150185
0.405259 0.000150159
0.405359 0.000150134
0.405459 0.000150109
0.405559 0.000150083
0.405659 0.000150058
0.405759 0.000150032
0.405859 0.000150007
0.405959 0.000149981
0.406059 0.000149956
0.406159 0.00014993
0.406259 0.000149905
0.406359 0.00014988
0.406459 0.000149854
0.406559 0.000149829
0.406659 0.000149803
0.406759 0.000149778
0.406859 0.000149753
0.406959 0.000149727
0.407059 0.000149702
0.407159 0.000149676
0.407259 0.000149651
0.407359 0.000149626
0.407459 0.0001496
0.407559 0.000149575
0.407659 0.00014955
0.407759 0.000149524
0.407859 0.000149499
0.407959 0.000149474
0.408059 0.000149448
0.408159 0.000149423
0.408259 0.000149397
0.408359 0.000149372
0.408459 0.000149347
0.408559 0.000149321
0.408659 0.000149296
0.408759 0.000149271
0.408859 0.000149245
0.408959 0.00014922
0.409059 0.000149195
0.409159 0.00014917
0.409259 0.000149144
0.409359 0.000149119
0.409459 0.000149094
0.409559 0.000149068
0.409659 0.000149043
0.409759 0.000149018
0.409859 0.000148993
0.409959 0.000148967
0.410059 0.000148942
0.410159 0.000148917
0.410259 0.000148891
0.410359 0.000148866
0.410459 0.000148841
0.410559 0.000148816
0.410659 0.00014879
0.410759 0.000148765
0.410859 0.00014874
0.410959 0.000148715
0.411059 0.000148689
0.411159 0.000148664
0.411259 0.000148639
0.411359 0.000148614
0.411459 0.000148589
0.411559 0.000148563
0.411659 0.000148538
0.411759 0.000148513
0.411859 0.000148488
0.411959 0.000148463
0.412059 0.000148437
0.412159 0.000148412
0.412259 0.000148387
0.412359 0.000148362
0.412459 0.000148337
0.412559 0.000148312
0.412659 0.000148286
0.412759 0.000148261
0.412859 0.000148236
0.412959 0.000148211
0.413059 0.000148186
0.413159 0.000148161
0.413259 0.000148135
0.413359 0.00014811
0.413459 0.000148085
0.413559 0.00014806
0.413659 0.000148035
0.413759 0.00014801
0.413859 0.000147985
0.413959 0.00014796
0.414059 0.000147934
0.414159 0.000147909
0.414259 0.000147884
0.414359 0.000147859
0.414459 0.000147834
0.414559 0.000147809
0.414659 0.000147784
0.414759 0.000147759
0.414859 0.000147734
0.414959 0.000147709
0.415058 0.000147684
0.415158 0.000147658
0.415258 0.000147633
0.415358 0.000147608
0.415458 0.000147583
0.415558 0.000147558
0.415658 0.000147533
0.415758 0.000147508
0.415858 0.000147483
0.415958 0.000147458
0.416058 0.000147433
0.416158 0.000147408
0.416258 0.000147383
0.416358 0.000147358
0.416458 0.000147333
0.416558 0.000147308
0.416658 0.000147283
0.416758 0.000147258
0.416858 0.000147233
0.416958 0.000147208
0.417058 0.000147183
0.417158 0.000147158
0.417258 0.000147133
0.417358 0.000147108
0.417458 0.000147083
0.417558 0.000147058
0.417658 0.000147033
0.417758 0.000147008
0.417858 0.000146983
0.417958 0.000146958
0.418058 0.000146933
0.418158 0.000146908
0.418258 0.000146884
0.418358 0.000146859
0.418458 0.000146834
0.418558 0.000146809
0.418658 0.000146784
0.418758 0.000146759
0.418858 0.000146734
0.418958 0.000146709
0.419058 0.000146684
0.419158 0.000146659
0.419258 0.000146634
0.419358 0.000146609
0.419458 0.000146585
0.419558 0.00014656
0.419658 0.000146535
0.419758 0.00014651
0.419858 0.000146485
0.419958 0.00014646
0.420058 0.000146435
0.420158 0.000146411
0.420258 0.000146386
0.420358 0.000146361
0.420458 0.000146336
0.420558 0.000146311
0.420658 0.000146286
0.420758 0.000146261
0.420858 0.000146237
0.420958 0.000146212
0.421058 0.000146187
0.421158 0.000146162
0.421258 0.000146137
0.421358 0.000146113
0.421458 0.000146088
0.421558 0.000146063
0.421658 0.000146038
0.421758 0.000146013
0.421858 0.000145989
0.421958 0.000145964
0.422058 0.000145939
0.422158 0.000145914
0.422258 0.000145889
0.422358 0.000145865
0.422458 0.00014584
0.422558 0.000145815
0.422658 0.00014579
0.422758 0.000145766
0.422858 0.000145741
0.422958 0.000145716
0.423058 0.000145692
0.423158 0.000145667
0.423258 0.000145642
0.423358 0.000145617
0.423458 0.000145593
0.423558 0.000145568
0.423658 0.000145543
0.423758 0.000145518
0.423858 0.000145494
0.423958 0.000145469
0.424058 0.000145444
0.424158 0.00014542
0.424258 0.000145395
0.424358 0.00014537
0.424458 0.000145346
0.424558 0.000145321
0.424658 0.000145296
0.424758 0.000145272
0.424858 0.000145247
0.424958 0.000145222
0.425057 0.000145198
0.425157 0.000145173
0.425257 0.000145148
0.425357 0.000145124
0.425457 0.000145099
0.425557 0.000145075
0.425657 0.00014505
0.425757 0.000145025
0.425857 0.000145001
0.425957 0.000144976
0.426057 0.000144952
0.426157 0.000144927
0.426257 0.000144902
0.426357 0.000144878
0.426457 0.000144853
0.426557 0.000144829
0.426657 0.000144804
0.426757 0.000144779
0.426857 0.000144755
0.426957 0.00014473
0.427057 0.000144706
0.427157 0.000144681
0.427257 0.000144657
0.427357 0.000144632
0.427457 0.000144608
0.427557 0.000144583
0.427657 0.000144558
0.427757 0.000144534
0.427857 0.000144509
0.427957 0.000144485
0.428057 0.00014446
0.428157 0.000144436
0.428257 0.000144411
0.428357 0.000144387
0.428457 0.000144362
0.428557 0.000144338
0.428657 0.000144313
0.428757 0.000144289
0.428857 0.000144264
0.428957 0.00014424
0.429057 0.000144215
0.429157 0.000144191
0.429257 0.000144166
0.429357 0.000144142
0.429457 0.000144118
0.429557 0.000144093
0.429657 0.000144069
0.429757 0.000144044
0.429857 0.00014402
0.429957 0.000143995
0.430057 0.000143971
0.430157 0.000143946
0.430257 0.000143922
0.430357 0.000143898
0.430457 0.000143873
0.430557 0.000143849
0.430657 0.000143824
0.430757 0.0001438
0.430857 0.000143776
0.430957 0.000143751
0.431057 0.000143727
0.431157 0.000143702
0.431257 0.000143678
0.431357 0.000143654
0.431457 0.000143629
0.431557 0.000143605
0.431657 0.000143581
0.431757 0.000143556
0.431857 0.000143532
0.431957 0.000143508
0.432057 0.000143483
0.432157 0.000143459
0.432257 0.000143435
0.432357 0.00014341
0.432457 0.000143386
0.432557 0.000143362
0.432657 0.000143337
0.432757 0.000143313
0.432857 0.000143289
0.432957 0.000143264
0.433057 0.00014324
0.433157 0.000143216
0.433257 0.000143192
0.433357 0.000143167
0.433457 0.000143143
0.433557 0.000143119
0.433657 0.000143094
0.433757 0.00014307
0.433857 0.000143046
0.433957 0.000143022
0.434057 0.000142997
0.434157 0.000142973
0.434257 0.000142949
0.434357 0.000142925
0.434457 0.0001429
0.434557 0.000142876
0.434657 0.000142852
0.434757 0.000142828
0.434857 0.000142804
0.434957 0.000142779
0.435056 0.000142755
0.435156 0.000142731
0.435256 0.000142707
0.435356 0.000142683
0.435456 0.000142658
0.435556 0.000142634
0.435656 0.00014261
0.435756 0.000142586
0.435856 0.000142562
0.435956 0.000142538
0.436056 0.000142513
0.436156 0.000142489
0.436256 0.000142465
0.436356 0.000142441
0.436456 0.000142417
0.436556 0.000142393
0.436656 0.000142368
0.436756 0.000142344
0.436856 0.00014232
0.436956 0.000142296
0.437056 0.000142272
0.437156 0.000142248
0.437256 0.000142224
0.437356 0.0001422
0.437456 0.000142176
0.437556 0.000142151
0.437656 0.000142127
0.437756 0.000142103
0.437856 0.000142079
0.437956 0.000142055
0.438056 0.000142031
0.438156 0.000142007
0.438256 0.000141983
0.438356 0.000141959
0.438456 0.000141935
0.438556 0.000141911
0.438656 0.000141887
0.438756 0.000141863
0.438856 0.000141839
0.438956 0.000141815
0.439056 0.000141791
0.439156 0.000141767
0.439256 0.000141743
0.439356 0.000141719
0.439456 0.000141695
0.439556 0.000141671
0.439656 0.000141647
0.439756 0.000141623
0.439856 0.000141599
0.439956 0.000141575
0.440056 0.000141551
0.440156 0.000141527
0.440256 0.000141503
0.440356 0.000141479
0.440456 0.000141455
0.440556 0.000141431
0.440656 0.000141407
0.440756 0.000141383
0.440856 0.000141359
0.440956 0.000141335
0.441056 0.000141311
0.441156 0.000141287
0.441256 0.000141263
0.441356 0.000141239
0.441456 0.000141215
