x           v
0.338566 6.10755e-05
0.338666 6.10597e-05
0.338766 6.10439e-05
0.338866 6.10281e-05
0.338966 6.10124e-05
0.339066 6.09966e-05
0.339166 6.09809e-05
0.339266 6.09653e-05
0.339366 6.09496e-05
0.339466 6.0934e-05
0.339566 6.09184e-05
0.339666 6.09028e-05
0.339766 6.08873e-05
0.339866 6.08717e-05
0.339966 6.08562e-05
0.340066 6.08407e-05
0.340166 6.08253e-05
0.340266 6.08098e-05
0.340366 6.07944e-05
0.340466 6.0779e-05
0.340566 6.07637e-05
0.340666 6.07483e-05
0.340766 6.0733e-05
0.340866 6.07177e-05
0.340966 6.07024e-05
0.341066 6.06872e-05
0.341166 6.0672e-05
0.341266 6.06568e-05
0.341366 6.06416e-05
0.341466 6.06264e-05
0.341566 6.06113e-05
0.341666 6.05962e-05
0.341766 6.05811e-05
0.341866 6.0566e-05
0.341966 6.0551e-05
0.342066 6.0536e-05
0.342166 6.0521e-05
0.342266 6.0506e-05
0.342366 6.04911e-05
0.342466 6.04761e-05
0.342566 6.04612e-05
0.342666 6.04463e-05
0.342766 6.04315e-05
0.342866 6.04167e-05
0.342966 6.04019e-05
0.343066 6.03871e-05
0.343166 6.03723e-05
0.343266 6.03576e-05
0.343366 6.03428e-05
0.343466 6.03281e-05
0.343566 6.03135e-05
0.343666 6.02988e-05
0.343766 6.02842e-05
0.343866 6.02696e-05
0.343966 6.0255e-05
0.344066 6.02405e-05
0.344166 6.02259e-05
0.344266 6.02114e-05
0.344366 6.01969e-05
0.344466 6.01824e-05
0.344566 6.0168e-05
0.344666 6.01536e-05
0.344766 6.01392e-05
0.344866 6.01248e-05
0.344966 6.01104e-05
0.345065 6.00961e-05
0.345165 6.00818e-05
0.345265 6.00675e-05
0.345365 6.00533e-05
0.345465 6.0039e-05
0.345565 6.00248e-05
0.345665 6.00106e-05
0.345765 5.99964e-05
0.345865 5.99823e-05
0.345965 5.99681e-05
0.346065 5.9954e-05
0.346165 5.99399e-05
0.346265 5.99259e-05
0.346365 5.99118e-05
0.346465 5.98978e-05
0.346565 5.98838e-05
0.346665 5.98699e-05
0.346765 5.98559e-05
0.346865 5.9842e-05
0.346965 5.98281e-05
0.347065 5.98142e-05
0.347165 5.98003e-05
0.347265 5.97865e-05
0.347365 5.97727e-05
0.347465 5.97589e-05
0.347565 5.97451e-05
0.347665 5.97313e-05
0.347765 5.97176e-05
0.347865 5.97039e-05
0.347965 5.96902e-05
0.348065 5.96765e-05
0.348165 5.96629e-05
0.348265 5.96493e-05
0.348365 5.96357e-05
0.348465 5.96221e-05
0.348565 5.96086e-05
0.348665 5.9595e-05
0.348765 5.95815e-05
0.348865 5.9568e-05
0.348965 5.95546e-05
0.349065 5.95411e-05
0.349165 5.95277e-05
0.349265 5.95143e-05
0.349365 5.95009e-05
0.349465 5.94875e-05
0.349565 5.94742e-05
0.349665 5.94609e-05
0.349765 5.94476e-05
0.349865 5.94343e-05
0.349965 5.94211e-05
0.350065 5.94078e-05
0.350165 5.93946e-05
0.350265 5.93814e-05
0.350365 5.93683e-05
0.350465 5.93551e-05
0.350565 5.9342e-05
0.350665 5.93289e-05
0.350765 5.93158e-05
0.350865 5.93028e-05
0.350965 5.92897e-05
0.351065 5.92767e-05
0.351165 5.92637e-05
0.351265 5.92508e-05
0.351365 5.92378e-05
0.351465 5.92249e-05
0.351565 5.9212e-05
0.351665 5.91991e-05
0.351765 5.91862e-05
0.351865 5.91734e-05
0.351965 5.91606e-05
0.352065 5.91478e-05
0.352165 5.9135e-05
0.352265 5.91222e-05
0.352365 5.91095e-05
0.352465 5.90968e-05
0.352565 5.90841e-05
0.352665 5.90714e-05
0.352765 5.90587e-05
0.352865 5.90461e-05
0.352965 5.90335e-05
0.353065 5.90209e-05
0.353165 5.90083e-05
0.353265 5.89958e-05
0.353365 5.89833e-05
0.353465 5.89707e-05
0.353565 5.89583e-05
0.353665 5.89458e-05
0.353765 5.89334e-05
0.353865 5.89209e-05
0.353965 5.89085e-05
0.354065 5.88961e-05
0.354165 5.88838e-05
0.354265 5.88714e-05
0.354365 5.88591e-05
0.354465 5.88468e-05
0.354565 5.88345e-05
0.354665 5.88223e-05
0.354765 5.88101e-05
0.354865 5.87978e-05
0.354965 5.87856e-05
0.355064 5.87735e-05
0.355164 5.87613e-05
0.355264 5.87492e-05
0.355364 5.87371e-05
0.355464 5.8725e-05
0.355564 5.87129e-05
0.355664 5.87009e-05
0.355764 5.86888e-05
0.355864 5.86768e-05
0.355964 5.86648e-05
0.356064 5.86529e-05
0.356164 5.86409e-05
0.356264 5.8629e-05
0.356364 5.86171e-05
0.356464 5.86052e-05
0.356564 5.85933e-05
0.356664 5.85815e-05
0.356764 5.85696e-05
0.356864 5.85578e-05
0.356964 5.85461e-05
0.357064 5.85343e-05
0.357164 5.85225e-05
0.357264 5.85108e-05
0.357364 5.84991e-05
0.357464 5.84874e-05
0.357564 5.84758e-05
0.357664 5.84641e-05
0.357764 5.84525e-05
0.357864 5.84409e-05
0.357964 5.84293e-05
0.358064 5.84177e-05
0.358164 5.84062e-05
0.358264 5.83947e-05
0.358364 5.83832e-05
0.358464 5.83717e-05
0.358564 5.83602e-05
0.358664 5.83488e-05
0.358764 5.83374e-05
0.358864 5.8326e-05
0.358964 5.83146e-05
0.359064 5.83032e-05
0.359164 5.82919e-05
0.359264 5.82805e-05
0.359364 5.82692e-05
0.359464 5.8258e-05
0.359564 5.82467e-05
0.359664 5.82354e-05
0.359764 5.82242e-05
0.359864 5.8213e-05
0.359964 5.82018e-05
0.360064 5.81907e-05
0.360164 5.81795e-05
0.360264 5.81684e-05
0.360364 5.81573e-05
0.360464 5.81462e-05
0.360564 5.81351e-05
0.360664 5.81241e-05
0.360764 5.81131e-05
0.360864 5.8102e-05
0.360964 5.80911e-05
0.361064 5.80801e-05
0.361164 5.80691e-05
0.361264 5.80582e-05
0.361364 5.80473e-05
0.361464 5.80364e-05
0.361564 5.80255e-05
0.361664 5.80147e-05
0.361764 5.80039e-05
0.361864 5.7993e-05
0.361964 5.79822e-05
0.362064 5.79715e-05
0.362164 5.79607e-05
0.362264 5.795e-05
0.362364 5.79393e-05
0.362464 5.79286e-05
0.362564 5.79179e-05
0.362664 5.79072e-05
0.362764 5.78966e-05
0.362864 5.7886e-05
0.362964 5.78754e-05
0.363064 5.78648e-05
0.363164 5.78542e-05
0.363264 5.78437e-05
0.363364 5.78332e-05
0.363464 5.78227e-05
0.363564 5.78122e-05
0.363664 5.78017e-05
0.363764 5.77913e-05
0.363864 5.77808e-05
0.363964 5.77704e-05
0.364064 5.776e-05
0.364164 5.77497e-05
0.364264 5.77393e-05
0.364364 5.7729e-05
0.364464 5.77187e-05
0.364564 5.77084e-05
0.364664 5.76981e-05
0.364764 5.76878e-05
0.364864 5.76776e-05
0.364964 5.76674e-05
0.365063 5.76572e-05
0.365163 5.7647e-05
0.365263 5.76368e-05
0.365363 5.76267e-05
0.365463 5.76166e-05
0.365563 5.76065e-05
0.365663 5.75964e-05
0.365763 5.75863e-05
0.365863 5.75763e-05
0.365963 5.75662e-05
0.366063 5.75562e-05
0.366163 5.75462e-05
0.366263 5.75362e-05
0.366363 5.75263e-05
0.366463 5.75163e-05
0.366563 5.75064e-05
0.366663 5.74965e-05
0.366763 5.74866e-05
0.366863 5.74768e-05
0.366963 5.74669e-05
0.367063 5.74571e-05
0.367163 5.74473e-05
0.367263 5.74375e-05
0.367363 5.74277e-05
0.367463 5.7418e-05
0.367563 5.74083e-05
0.367663 5.73985e-05
0.367763 5.73888e-05
0.367863 5.73792e-05
0.367963 5.73695e-05
0.368063 5.73599e-05
0.368163 5.73502e-05
0.368263 5.73406e-05
0.368363 5.7331e-05
0.368463 5.73215e-05
0.368563 5.73119e-05
0.368663 5.73024e-05
0.368763 5.72929e-05
0.368863 5.72834e-05
0.368963 5.72739e-05
0.369063 5.72644e-05
0.369163 5.7255e-05
0.369263 5.72456e-05
0.369363 5.72362e-05
0.369463 5.72268e-05
0.369563 5.72174e-05
0.369663 5.72081e-05
0.369763 5.71987e-05
0.369863 5.71894e-05
0.369963 5.71801e-05
0.370063 5.71709e-05
0.370163 5.71616e-05
0.370263 5.71524e-05
0.370363 5.71431e-05
0.370463 5.71339e-05
0.370563 5.71247e-05
0.370663 5.71156e-05
0.370763 5.71064e-05
0.370863 5.70973e-05
0.370963 5.70882e-05
0.371063 5.70791e-05
0.371163 5.707e-05
0.371263 5.70609e-05
0.371363 5.70519e-05
0.371463 5.70429e-05
0.371563 5.70338e-05
0.371663 5.70249e-05
0.371763 5.70159e-05
0.371863 5.70069e-05
0.371963 5.6998e-05
0.372063 5.69891e-05
0.372163 5.69802e-05
0.372263 5.69713e-05
0.372363 5.69624e-05
0.372463 5.69536e-05
0.372563 5.69447e-05
0.372663 5.69359e-05
0.372763 5.69271e-05
0.372863 5.69183e-05
0.372963 5.69096e-05
0.373063 5.69008e-05
0.373163 5.68921e-05
0.373263 5.68834e-05
0.373363 5.68747e-05
0.373463 5.6866e-05
0.373563 5.68574e-05
0.373663 5.68487e-05
0.373763 5.68401e-05
0.373863 5.68315e-05
0.373963 5.68229e-05
0.374063 5.68144e-05
0.374163 5.68058e-05
0.374263 5.67973e-05
0.374363 5.67888e-05
0.374463 5.67803e-05
0.374563 5.67718e-05
0.374663 5.67633e-05
0.374763 5.67549e-05
0.374863 5.67464e-05
0.374963 5.6738e-05
0.375062 5.67296e-05
0.375162 5.67212e-05
0.375262 5.67129e-05
0.375362 5.67045e-05
0.375462 5.66962e-05
0.375562 5.66879e-05
0.375662 5.66796e-05
0.375762 5.66713e-05
0.375862 5.66631e-05
0.375962 5.66548e-05
0.376062 5.66466e-05
0.376162 5.66384e-05
0.376262 5.66302e-05
0.376362 5.6622e-05
0.376462 5.66139e-05
0.376562 5.66057e-05
0.376662 5.65976e-05
0.376762 5.65895e-05
0.376862 5.65814e-05
0.376962 5.65734e-05
0.377062 5.65653e-05
0.377162 5.65573e-05
0.377262 5.65493e-05
0.377362 5.65412e-05
0.377462 5.65333e-05
0.377562 5.65253e-05
0.377662 5.65173e-05
0.377762 5.65094e-05
0.377862 5.65015e-05
0.377962 5.64936e-05
0.378062 5.64857e-05
0.378162 5.64778e-05
0.378262 5.647e-05
0.378362 5.64621e-05
0.378462 5.64543e-05
0.378562 5.64465e-05
0.378662 5.64387e-05
0.378762 5.6431e-05
0.378862 5.64232e-05
0.378962 5.64155e-05
0.379062 5.64078e-05
0.379162 5.64001e-05
0.379262 5.63924e-05
0.379362 5.63847e-05
0.379462 5.63771e-05
0.379562 5.63694e-05
0.379662 5.63618e-05
0.379762 5.63542e-05
0.379862 5.63466e-05
0.379962 5.6339e-05
0.380062 5.63315e-05
0.380162 5.6324e-05
0.380262 5.63164e-05
0.380362 5.63089e-05
0.380462 5.63014e-05
0.380562 5.6294e-05
0.380662 5.62865e-05
0.380762 5.62791e-05
0.380862 5.62717e-05
0.380962 5.62643e-05
0.381062 5.62569e-05
0.381162 5.62495e-05
0.381262 5.62421e-05
0.381362 5.62348e-05
0.381462 5.62275e-05
0.381562 5.62202e-05
0.381662 5.62129e-05
0.381762 5.62056e-05
0.381862 5.61984e-05
0.381962 5.61911e-05
0.382062 5.61839e-05
0.382162 5.61767e-05
0.382262 5.61695e-05
0.382362 5.61623e-05
0.382462 5.61551e-05
0.382562 5.6148e-05
0.382662 5.61409e-05
0.382762 5.61338e-05
0.382862 5.61267e-05
0.382962 5.61196e-05
0.383062 5.61125e-05
0.383162 5.61055e-05
0.383262 5.60984e-05
0.383362 5.60914e-05
0.383462 5.60844e-05
0.383562 5.60774e-05
0.383662 5.60705e-05
0.383762 5.60635e-05
0.383862 5.60566e-05
0.383962 5.60496e-05
0.384062 5.60427e-05
0.384162 5.60359e-05
0.384262 5.6029e-05
0.384362 5.60221e-05
0.384462 5.60153e-05
0.384562 5.60085e-05
0.384662 5.60016e-05
0.384762 5.59949e-05
0.384862 5.59881e-05
0.384962 5.59813e-05
0.385061 5.59746e-05
0.385161 5.59678e-05
0.385261 5.59611e-05
0.385361 5.59544e-05
0.385461 5.59477e-05
0.385561 5.59411e-05
0.385661 5.59344e-05
0.385761 5.59278e-05
0.385861 5.59212e-05
0.385961 5.59145e-05
0.386061 5.5908e-05
0.386161 5.59014e-05
0.386261 5.58948e-05
0.386361 5.58883e-05
0.386461 5.58818e-05
0.386561 5.58752e-05
0.386661 5.58687e-05
0.386761 5.58623e-05
0.386861 5.58558e-05
0.386961 5.58493e-05
0.387061 5.58429e-05
0.387161 5.58365e-05
0.387261 5.58301e-05
0.387361 5.58237e-05
0.387461 5.58173e-05
0.387561 5.5811e-05
0.387661 5.58046e-05
0.387761 5.57983e-05
0.387861 5.5792e-05
0.387961 5.57857e-05
0.388061 5.57794e-05
0.388161 5.57731e-05
0.388261 5.57669e-05
0.388361 5.57607e-05
0.388461 5.57544e-05
0.388561 5.57482e-05
0.388661 5.57421e-05
0.388761 5.57359e-05
0.388861 5.57297e-05
0.388961 5.57236e-05
0.389061 5.57174e-05
0.389161 5.57113e-05
0.389261 5.57052e-05
0.389361 5.56992e-05
0.389461 5.56931e-05
0.389561 5.5687e-05
0.389661 5.5681e-05
0.389761 5.5675e-05
0.389861 5.5669e-05
0.389961 5.5663e-05
0.390061 5.5657e-05
0.390161 5.5651e-05
0.390261 5.56451e-05
0.390361 5.56392e-05
0.390461 5.56332e-05
0.390561 5.56273e-05
0.390661 5.56215e-05
0.390761 5.56156e-05
0.390861 5.56097e-05
0.390961 5.56039e-05
0.391061 5.55981e-05
0.391161 5.55922e-05
0.391261 5.55864e-05
0.391361 5.55807e-05
0.391461 5.55749e-05
0.391561 5.55691e-05
0.391661 5.55634e-05
0.391761 5.55577e-05
0.391861 5.5552e-05
0.391961 5.55463e-05
0.392061 5.55406e-05
0.392161 5.55349e-05
0.392261 5.55293e-05
0.392361 5.55237e-05
0.392461 5.5518e-05
0.392561 5.55124e-05
0.392661 5.55068e-05
0.392761 5.55013e-05
0.392861 5.54957e-05
0.392961 5.54902e-05
0.393061 5.54846e-05
0.393161 5.54791e-05
0.393261 5.54736e-05
0.393361 5.54681e-05
0.393461 5.54627e-05
0.393561 5.54572e-05
0.393661 5.54517e-05
0.393761 5.54463e-05
0.393861 5.54409e-05
0.393961 5.54355e-05
0.394061 5.54301e-05
0.394161 5.54247e-05
0.394261 5.54194e-05
0.394361 5.5414e-05
0.394461 5.54087e-05
0.394561 5.54034e-05
0.394661 5.53981e-05
0.394761 5.53928e-05
0.394861 5.53876e-05
0.394961 5.53823e-05
0.39506 5.53771e-05
0.39516 5.53718e-05
0.39526 5.53666e-05
0.39536 5.53614e-05
0.39546 5.53562e-05
0.39556 5.53511e-05
0.39566 5.53459e-05
0.39576 5.53408e-05
0.39586 5.53356e-05
0.39596 5.53305e-05
0.39606 5.53254e-05
0.39616 5.53204e-05
0.39626 5.53153e-05
0.39636 5.53102e-05
0.39646 5.53052e-05
0.39656 5.53002e-05
0.39666 5.52951e-05
0.39676 5.52901e-05
0.39686 5.52852e-05
0.39696 5.52802e-05
0.39706 5.52752e-05
0.39716 5.52703e-05
0.39726 5.52654e-05
0.39736 5.52605e-05
0.39746 5.52556e-05
0.39756 5.52507e-05
0.39766 5.52458e-05
0.39776 5.52409e-05
0.39786 5.52361e-05
0.39796 5.52313e-05
0.39806 5.52264e-05
0.39816 5.52216e-05
0.39826 5.52169e-05
0.39836 5.52121e-05
0.39846 5.52073e-05
0.39856 5.52026e-05
0.39866 5.51978e-05
0.39876 5.51931e-05
0.39886 5.51884e-05
0.39896 5.51837e-05
0.39906 5.51791e-05
0.39916 5.51744e-05
0.39926 5.51697e-05
0.39936 5.51651e-05
0.39946 5.51605e-05
0.39956 5.51559e-05
0.39966 5.51513e-05
0.39976 5.51467e-05
0.39986 5.51421e-05
0.39996 5.51376e-05
0.40006 5.51331e-05
0.40016 5.51285e-05
0.40026 5.5124e-05
0.40036 5.51195e-05
0.40046 5.5115e-05
0.40056 5.51106e-05
0.40066 5.51061e-05
0.40076 5.51017e-05
0.40086 5.50972e-05
0.40096 5.50928e-05
0.40106 5.50884e-05
0.40116 5.5084e-05
0.40126 5.50797e-05
0.40136 5.50753e-05
0.40146 5.5071e-05
0.40156 5.50666e-05
0.40166 5.50623e-05
0.40176 5.5058e-05
0.40186 5.50537e-05
0.40196 5.50494e-05
0.40206 5.50452e-05
0.40216 5.50409e-05
0.40226 5.50367e-05
0.40236 5.50324e-05
0.40246 5.50282e-05
0.40256 5.5024e-05
0.40266 5.50198e-05
0.40276 5.50157e-05
0.40286 5.50115e-05
0.40296 5.50074e-05
0.40306 5.50032e-05
0.40316 5.49991e-05
0.40326 5.4995e-05
0.40336 5.49909e-05
0.40346 5.49868e-05
0.40356 5.49828e-05
0.40366 5.49787e-05
0.40376 5.49747e-05
0.40386 5.49707e-05
0.40396 5.49666e-05
0.40406 5.49626e-05
0.40416 5.49587e-05
0.40426 5.49547e-05
0.40436 5.49507e-05
0.40446 5.49468e-05
0.40456 5.49429e-05
0.40466 5.49389e-05
0.40476 5.4935e-05
0.40486 5.49311e-05
0.40496 5.49273e-05
0.405059 5.49234e-05
0.405159 5.49195e-05
0.405259 5.49157e-05
0.405359 5.49119e-05
0.405459 5.4908e-05
0.405559 5.49042e-05
0.405659 5.49005e-05
0.405759 5.48967e-05
0.405859 5.48929e-05
0.405959 5.48892e-05
0.406059 5.48854e-05
0.406159 5.48817e-05
0.406259 5.4878e-05
0.406359 5.48743e-05
0.406459 5.48706e-05
0.406559 5.48669e-05
0.406659 5.48633e-05
0.406759 5.48596e-05
0.406859 5.4856e-05
0.406959 5.48524e-05
0.407059 5.48488e-05
0.407159 5.48452e-05
0.407259 5.48416e-05
0.407359 5.4838e-05
0.407459 5.48345e-05
0.407559 5.48309e-05
0.407659 5.48274e-05
0.407759 5.48239e-05
0.407859 5.48204e-05
0.407959 5.48169e-05
0.408059 5.48134e-05
0.408159 5.481e-05
0.408259 5.48065e-05
0.408359 5.48031e-05
0.408459 5.47996e-05
0.408559 5.47962e-05
0.408659 5.47928e-05
0.408759 5.47894e-05
0.408859 5.4786e-05
0.408959 5.47827e-05
0.409059 5.47793e-05
0.409159 5.4776e-05
0.409259 5.47727e-05
0.409359 5.47694e-05
0.409459 5.47661e-05
0.409559 5.47628e-05
0.409659 5.47595e-05
0.409759 5.47562e-05
0.409859 5.4753e-05
0.409959 5.47497e-05
0.410059 5.47465e-05
0.410159 5.47433e-05
0.410259 5.47401e-05
0.410359 5.47369e-05
0.410459 5.47337e-05
0.410559 5.47306e-05
0.410659 5.47274e-05
0.410759 5.47243e-05
0.410859 5.47212e-05
0.410959 5.4718e-05
0.411059 5.47149e-05
0.411159 5.47118e-05
0.411259 5.47088e-05
0.411359 5.47057e-05
0.411459 5.47027e-05
0.411559 5.46996e-05
0.411659 5.46966e-05
0.411759 5.46936e-05
0.411859 5.46906e-05
0.411959 5.46876e-05
0.412059 5.46846e-05
0.412159 5.46816e-05
0.412259 5.46787e-05
0.412359 5.46757e-05
0.412459 5.46728e-05
0.412559 5.46699e-05
0.412659 5.4667e-05
0.412759 5.46641e-05
0.412859 5.46612e-05
0.412959 5.46584e-05
0.413059 5.46555e-05
0.413159 5.46527e-05
0.413259 5.46498e-05
0.413359 5.4647e-05
0.413459 5.46442e-05
0.413559 5.46414e-05
0.413659 5.46386e-05
0.413759 5.46359e-05
0.413859 5.46331e-05
0.413959 5.46304e-05
0.414059 5.46276e-05
0.414159 5.46249e-05
0.414259 5.46222e-05
0.414359 5.46195e-05
0.414459 5.46168e-05
0.414559 5.46141e-05
0.414659 5.46115e-05
0.414759 5.46088e-05
0.414859 5.46062e-05
0.414959 5.46036e-05
0.415058 5.46009e-05
0.415158 5.45983e-05
0.415258 5.45958e-05
0.415358 5.45932e-05
0.415458 5.45906e-05
0.415558 5.45881e-05
0.415658 5.45855e-05
0.415758 5.4583e-05
0.415858 5.45805e-05
0.415958 5.4578e-05
0.416058 5.45755e-05
0.416158 5.4573e-05
0.416258 5.45705e-05
0.416358 5.45681e-05
0.416458 5.45656e-05
0.416558 5.45632e-05
0.416658 5.45608e-05
0.416758 5.45583e-05
0.416858 5.45559e-05
0.416958 5.45536e-05
0.417058 5.45512e-05
0.417158 5.45488e-05
0.417258 5.45465e-05
0.417358 5.45441e-05
0.417458 5.45418e-05
0.417558 5.45395e-05
0.417658 5.45372e-05
0.417758 5.45349e-05
0.417858 5.45326e-05
0.417958 5.45303e-05
0.418058 5.45281e-05
0.418158 5.45258e-05
0.418258 5.45236e-05
0.418358 5.45213e-05
0.418458 5.45191e-05
0.418558 5.45169e-05
0.418658 5.45147e-05
0.418758 5.45126e-05
0.418858 5.45104e-05
0.418958 5.45082e-05
0.419058 5.45061e-05
0.419158 5.4504e-05
0.419258 5.45018e-05
0.419358 5.44997e-05
0.419458 5.44976e-05
0.419558 5.44956e-05
0.419658 5.44935e-05
0.419758 5.44914e-05
0.419858 5.44894e-05
0.419958 5.44873e-05
0.420058 5.44853e-05
0.420158 5.44833e-05
0.420258 5.44813e-05
0.420358 5.44793e-05
0.420458 5.44773e-05
0.420558 5.44753e-05
0.420658 5.44734e-05
0.420758 5.44714e-05
0.420858 5.44695e-05
0.420958 5.44676e-05
0.421058 5.44656e-05
0.421158 5.44637e-05
0.421258 5.44618e-05
0.421358 5.446e-05
0.421458 5.44581e-05
0.421558 5.44562e-05
0.421658 5.44544e-05
0.421758 5.44525e-05
0.421858 5.44507e-05
0.421958 5.44489e-05
0.422058 5.44471e-05
0.422158 5.44453e-05
0.422258 5.44435e-05
0.422358 5.44418e-05
0.422458 5.444e-05
0.422558 5.44383e-05
0.422658 5.44365e-05
0.422758 5.44348e-05
0.422858 5.44331e-05
0.422958 5.44314e-05
0.423058 5.44297e-05
0.423158 5.4428e-05
0.423258 5.44263e-05
0.423358 5.44247e-05
0.423458 5.4423e-05
0.423558 5.44214e-05
0.423658 5.44198e-05
0.423758 5.44182e-05
0.423858 5.44166e-05
0.423958 5.4415e-05
0.424058 5.44134e-05
0.424158 5.44118e-05
0.424258 5.44103e-05
0.424358 5.44087e-05
0.424458 5.44072e-05
0.424558 5.44057e-05
0.424658 5.44041e-05
0.424758 5.44026e-05
0.424858 5.44012e-05
0.424958 5.43997e-05
0.425057 5.43982e-05
0.425157 5.43967e-05
0.425257 5.43953e-05
0.425357 5.43939e-05
0.425457 5.43924e-05
0.425557 5.4391e-05
0.425657 5.43896e-05
0.425757 5.43882e-05
0.425857 5.43868e-05
0.425957 5.43855e-05
0.426057 5.43841e-05
0.426157 5.43827e-05
0.426257 5.43814e-05
0.426357 5.43801e-05
0.426457 5.43788e-05
0.426557 5.43774e-05
0.426657 5.43761e-05
0.426757 5.43749e-05
0.426857 5.43736e-05
0.426957 5.43723e-05
0.427057 5.43711e-05
0.427157 5.43698e-05
0.427257 5.43686e-05
0.427357 5.43674e-05
0.427457 5.43662e-05
0.427557 5.4365e-05
0.427657 5.43638e-05
0.427757 5.43626e-05
0.427857 5.43614e-05
0.427957 5.43603e-05
0.428057 5.43591e-05
0.428157 5.4358e-05
0.428257 5.43568e-05
0.428357 5.43557e-05
0.428457 5.43546e-05
0.428557 5.43535e-05
0.428657 5.43524e-05
0.428757 5.43514e-05
0.428857 5.43503e-05
0.428957 5.43493e-05
0.429057 5.43482e-05
0.429157 5.43472e-05
0.429257 5.43462e-05
0.429357 5.43452e-05
0.429457 5.43442e-05
0.429557 5.43432e-05
0.429657 5.43422e-05
0.429757 5.43412e-05
0.429857 5.43403e-05
0.429957 5.43393e-05
0.430057 5.43384e-05
0.430157 5.43374e-05
0.430257 5.43365e-05
0.430357 5.43356e-05
0.430457 5.43347e-05
0.430557 5.43338e-05
0.430657 5.4333e-05
0.430757 5.43321e-05
0.430857 5.43312e-05
0.430957 5.43304e-05
0.431057 5.43296e-05
0.431157 5.43287e-05
0.431257 5.43279e-05
0.431357 5.43271e-05
0.431457 5.43263e-05
0.431557 5.43255e-05
0.431657 5.43248e-05
0.431757 5.4324e-05
0.431857 5.43233e-05
0.431957 5.43225e-05
0.432057 5.43218e-05
0.432157 5.43211e-05
0.432257 5.43204e-05
0.432357 5.43197e-05
0.432457 5.4319e-05
0.432557 5.43183e-05
0.432657 5.43176e-05
0.432757 5.4317e-05
0.432857 5.43163e-05
0.432957 5.43157e-05
0.433057 5.4315e-05
0.433157 5.43144e-05
0.433257 5.43138e-05
0.433357 5.43132e-05
0.433457 5.43126e-05
0.433557 5.4312e-05
0.433657 5.43115e-05
0.433757 5.43109e-05
0.433857 5.43104e-05
0.433957 5.43098e-05
0.434057 5.43093e-05
0.434157 5.43088e-05
0.434257 5.43083e-05
0.434357 5.43078e-05
0.434457 5.43073e-05
0.434557 5.43068e-05
0.434657 5.43063e-05
0.434757 5.43059e-05
0.434857 5.43054e-05
0.434957 5.4305e-05
0.435056 5.43046e-05
0.435156 5.43041e-05
0.435256 5.43037e-05
0.435356 5.43033e-05
0.435456 5.43029e-05
0.435556 5.43026e-05
0.435656 5.43022e-05
0.435756 5.43018e-05
0.435856 5.43015e-05
0.435956 5.43011e-05
0.436056 5.43008e-05
0.436156 5.43005e-05
0.436256 5.43002e-05
0.436356 5.42999e-05
0.436456 5.42996e-05
0.436556 5.42993e-05
0.436656 5.4299e-05
0.436756 5.42988e-05
0.436856 5.42985e-05
0.436956 5.42983e-05
0.437056 5.42981e-05
0.437156 5.42978e-05
0.437256 5.42976e-05
0.437356 5.42974e-05
0.437456 5.42972e-05
0.437556 5.4297e-05
0.437656 5.42969e-05
0.437756 5.42967e-05
0.437856 5.42966e-05
0.437956 5.42964e-05
0.438056 5.42963e-05
0.438156 5.42962e-05
0.438256 5.4296e-05
0.438356 5.42959e-05
0.438456 5.42958e-05
0.438556 5.42957e-05
0.438656 5.42957e-05
0.438756 5.42956e-05
0.438856 5.42955e-05
0.438956 5.42955e-05
0.439056 5.42955e-05
0.439156 5.42954e-05
0.439256 5.42954e-05
0.439356 5.42954e-05
0.439456 5.42954e-05
0.439556 5.42954e-05
0.439656 5.42954e-05
0.439756 5.42955e-05
0.439856 5.42955e-05
0.439956 5.42955e-05
0.440056 5.42956e-05
0.440156 5.42957e-05
0.440256 5.42957e-05
0.440356 5.42958e-05
0.440456 5.42959e-05
0.440556 5.4296e-05
0.440656 5.42961e-05
0.440756 5.42963e-05
0.440856 5.42964e-05
0.440956 5.42965e-05
0.441056 5.42967e-05
0.441156 5.42968e-05
0.441256 5.4297e-05
0.441356 5.42972e-05
0.441456 5.42974e-05
0.441556 5.42976e-05
0.441656 5.42978e-05
0.441756 5.4298e-05
0.441856 5.42982e-05
0.441956 5.42985e-05
0.442056 5.42987e-05
0.442156 5.4299e-05
0.442256 5.42992e-05
0.442356 5.42995e-05
0.442456 5.42998e-05
0.442556 5.43001e-05
0.442656 5.43004e-05
0.442756 5.43007e-05
0.442856 5.4301e-05
0.442956 5.43013e-05
0.443056 5.43017e-05
0.443156 5.4302e-05
0.443256 5.43024e-05
0.443356 5.43027e-05
0.443456 5.43031e-05
0.443556 5.43035e-05
0.443656 5.43039e-05
0.443756 5.43043e-05
0.443856 5.43047e-05
0.443956 5.43051e-05
0.444056 5.43056e-05
0.444156 5.4306e-05
0.444256 5.43064e-05
0.444356 5.43069e-05
0.444456 5.43074e-05
0.444556 5.43078e-05
0.444656 5.43083e-05
0.444756 5.43088e-05
0.444856 5.43093e-05
0.444956 5.43098e-05
0.445055 5.43103e-05
0.445155 5.43109e-05
0.445255 5.43114e-05
0.445355 5.4312e-05
0.445455 5.43125e-05
0.445555 5.43131e-05
0.445655 5.43137e-05
0.445755 5.43142e-05
0.445855 5.43148e-05
0.445955 5.43154e-05
0.446055 5.4316e-05
0.446155 5.43167e-05
